timestamp,open,high,low,close,volume,short_ma,long_ma,signal,Profit (%),Take Profit (%),Stop Loss (%),Short MA Window,Long MA Window,Symbol
2024-10-10,139.3137664794922,140.58058166503906,135.58270263671875,138.88841247558594,1770157917,142.0377182006836,143.49160461425782,Sell,293.64949163291544,42.398083313441184,-8.907460026199255,10,30,sol
2024-10-08,0.10865200310945511,0.10970400273799896,0.1053519994020462,0.10704399645328522,615072081,0.11019329875707626,0.11129094958305359,Sell,120.71094092604947,25.009304755288618,-8.513738462724177,10,20,doge
2024-10-11,2805.14453125,2898.252685546875,2805.14453125,2887.984375,13998605,2923.9260498046874,2922.997431640625,Buy,42.803088014509285,31.03671305007409,-9.746739061976545,30,50,wsteth
2024-10-08,5.043309211730957,5.151021957397461,4.859323024749756,4.892703056335449,268657929,4.939540767669678,4.979997539520264,Sell,779.2030898991776,52.89783274637171,-8.188338743349242,10,20,near
2024-10-09,0.9998419880867004,1.0001260042190552,0.9995319843292236,0.9996179938316345,81913202,0.9999521374702454,0.9999539017677307,Sell,0.1047972164653401,0.1118384000552729,-0.097851248317481,30,50,dai
2024-10-11,64.24370574951172,65.8458251953125,64.24234771728516,65.5048828125,198224592,65.84994210137262,65.84877597808838,Buy,12.311930864292007,14.060131012154043,-10.005233877422093,90,100,ltc
2024-10-09,1.0012990236282349,1.0029070377349854,0.9989370107650757,1.000182032585144,4499034468,0.9996212823050362,0.9996108576655388,Buy,1.88325520522696,0.4471740732877097,-0.3630069501241946,70,80,fdusd
2024-10-09,0.05229699984192848,0.05293099954724312,0.050060998648405075,0.05021100118756294,39915994,0.05306980051100254,0.054039866849780085,Sell,61.56012365424768,28.40640231541172,-13.002548527060789,10,30,hbar
2024-10-10,19.29026222229004,19.756139755249023,18.6109561920166,19.213043212890625,74310104,19.695689511299133,19.68591188430786,Buy,54.72975468898438,37.64367795599897,-16.451512234331794,40,50,inj
2024-10-09,5.048433780670166,5.078688144683838,4.606956958770752,4.6223978996276855,187165111,4.806339502334595,4.88317608833313,Sell,365.7791706112093,42.81752312584761,-9.120862853601752,10,20,rune
2024-10-08,0.00013699999544769526,0.00014099999680183828,0.00013299999409355223,0.00013499999477062374,195486951,0.00013949999847682193,0.00014139999984763563,Sell,562.5499476586971,70.07541833670338,-11.748163744843236,10,20,floki
2024-10-11,1.0332889556884766,1.0881470441818237,1.0275449752807617,1.0727460384368896,55890206,1.0923555409908294,1.0917592431817735,Buy,9.17300248060952,24.9498908959996,-12.423116717860228,50,70,ldo
2024-10-10,0.6610580086708069,0.6796910166740417,0.6468619704246521,0.6776440143585205,63578403,0.6992492914199829,0.7009758611520132,Sell,290.2401595893102,62.782842989144136,-10.64922799987586,10,30,ondo
2024-10-09,1.3698290586471558,1.4156869649887085,1.3106060028076172,1.3693549633026123,43130958,1.0650061875581742,1.0631902473313468,Buy,6339.819259490463,1115.0299496593038,-6.457052645464458,60,70,om
2024-10-08,0.021177999675273895,0.02171500027179718,0.020261000841856003,0.020479999482631683,71114880,0.020782599970698357,0.02123245010152459,Sell,215.72548193500123,36.11634678129141,-11.534254734472274,10,20,gala
2024-10-09,8.048645973205566,8.067404747009277,7.802002906799316,7.838260173797607,574686,7.840567302703858,7.894402480125427,Sell,163.45361716923503,27.368512284064764,-3.9309751126704016,10,20,kcs
2024-10-10,170.36180114746094,171.96435546875,165.8221435546875,169.95050048828125,25027912,173.57799224853517,174.9916778564453,Sell,298.92269053910087,312.5374531981116,-9.109500260510565,10,30,msol
2024-10-11,7.650757789611816,8.22252368927002,7.64755916595459,7.814909934997559,216994,8.378857453664144,8.374029609135219,Buy,83.61191027993368,69.98275791627445,-31.7095824960362,60,70,tkx
2024-10-08,0.6632949709892273,0.6682279706001282,0.6505740284919739,0.6551100015640259,14024584,0.6708715975284576,0.6716242790222168,Sell,49.98563178122189,28.879183938734425,-3.133224537400895,10,50,xtz
2024-10-09,2.4399049282073975,2.444077968597412,2.3147900104522705,2.3593990802764893,7062396,2.524058723449707,2.566839671134949,Sell,268.6505232732737,56.59109900745358,-12.740647067015024,10,40,akt
2024-10-09,3.8311879634857178,4.028675079345703,3.6910219192504883,3.723315954208374,79559639,3.366458598772685,3.3435041129589083,Buy,396.1470221870074,164.27965797388055,-8.231440671257616,60,80,pendle
2024-10-08,0.4707159996032715,0.4844129979610443,0.4599120020866394,0.46478599309921265,3267482,0.4757201999425888,0.4800649508833885,Sell,4922.608266924447,144.34901380251327,-15.429966244975745,10,20,aioz
2024-10-10,8.299999899463728e-05,8.399999933317304e-05,8.099999831756577e-05,8.399999933317304e-05,18528687,8.640000014565885e-05,8.676666669392338e-05,Sell,129.2114940037318,50.842022640902655,-10.680779170662255,10,30,lunc
2024-10-09,1.362568974494934,1.4059970378875732,1.3052419424057007,1.3203400373458862,54850537,1.3800088047981263,1.3970375955104828,Sell,596.8832415419156,57.3763251013909,-11.885215110691108,10,20,arkm
2024-10-08,0.5336909890174866,0.5383949875831604,0.5196859836578369,0.5200530290603638,9945119,0.5561552941799164,0.5696251451969147,Sell,395.2817708506039,53.7782422501862,-7.227303324044199,10,20,osmo
