timestamp,open,high,low,close,volume,short_ma,long_ma,MA Signal,macd,macd_signal_line,MACD Signal,MA Profit (%),MA Take Profit (%),MA Stop Loss (%),MACD Profit (%),MACD Take Profit (%),MACD Stop Loss (%),Short MA Window,Long MA Window,MACD Short Period,MACD Long Period,MACD Signal Period,Symbol
2024-10-12,62444.6171875,63448.78515625,62443.26953125,63193.0234375,16744110886,60298.98370535715,60947.25239257813,Neutral,272.7632379719871,386.4960613263776,Neutral,103.39928821739744,24.12397626975077,-5.051523767075558,122.5310878040399,11.411716502817685,-4.697091153892439,70,80,13,29,7,btc
2024-10-12,2436.515625,2488.23779296875,2434.202880859375,2476.523193359375,9372169184,2484.1282307942706,2450.153210449219,Neutral,-28.018304083871953,-21.474879384288307,Neutral,50.2221291367829,19.01754144092986,-6.246851327033535,97.12445748098526,16.02844215338327,-5.447811399116309,30,40,13,29,11,eth
2024-10-12,0.9997419714927673,1.001142978668213,0.9994210004806519,0.9997569918632507,35944351076,1.0000640487670898,0.9999022841453552,Neutral,-0.00016542287909637743,-0.00011804642048084826,Neutral,0.1532784884599641,0.2133128270720239,-0.1380937035530213,-0.975423601873572,0.1153101743017212,-0.1278002139051967,100,130,11,27,11,usdt
2024-10-12,572.8572387695312,578.7108154296875,572.8572387695312,576.4497680664062,1482994534,571.1538065592448,556.4207252502441,Neutral,2.9750683167094394,2.506819352667574,Buy,174.82474365103815,15.944542349636954,-6.306030707120044,152.55510599654073,12.730638288588828,-5.508730488586786,30,40,8,24,7,bnb
2024-10-12,145.3811492919922,147.13690185546875,144.7617645263672,146.5002899169922,1118630507,142.65831756591797,144.26634267171224,Neutral,-0.330731971053126,-0.08984837599496373,Neutral,184.19136833657976,33.26615324766009,-8.784427115972486,757.0001879390696,29.089856914839213,-7.814711813844103,10,30,8,22,8,sol
2024-10-12,0.5382949709892273,0.542464017868042,0.5357319712638855,0.5395600199699402,569251511,0.5703745265801747,0.563133317232132,Neutral,-0.01353609032755776,-0.00849403644095912,Neutral,29.857450412418984,10.758976798092649,-7.097723735538529,28.968783969542365,13.663024852049904,-5.772922244104093,30,40,12,28,11,xrp
2024-10-12,0.9998720288276672,1.0006359815597534,0.9996650218963623,0.9999250173568726,2688400173,0.9999954885906643,0.9999888759392959,Neutral,-1.518506992870261e-05,-4.4633661094889575e-06,Neutral,0.034010048747059,0.1282627302837096,-0.1355786161757057,-0.6588163701286248,0.0886062929056238,-0.0981660744151985,90,130,12,28,11,usdc
2024-10-12,2435.90869140625,2482.541015625,2435.083251953125,2476.458251953125,35373314,2482.8541748046873,2448.827392578125,Neutral,-33.06224474231885,-35.711841486236295,Buy,49.05591602451732,18.589691963099717,-6.003584705245426,88.78350903372207,12.02094699296446,-5.492381829032915,30,40,8,25,7,steth
2024-10-12,0.11073300242424011,0.11205799877643585,0.10945700109004974,0.11141599714756012,519024338,0.10870969891548157,0.11174984946846962,Neutral,0.0005029190087982027,0.000826833885359616,Neutral,116.41591844316304,24.831002190829054,-8.18858232931888,132.91708530442818,20.42856785667904,-7.467453784712481,10,20,10,27,7,doge
2024-10-12,1.1375939846038818,1.1576030254364014,1.1346310377120972,1.1509360074996948,438877,1.1372384071350097,1.0914813816547393,Neutral,0.007581822042309616,0.014508617214923795,Neutral,44.27158318297187,32.98854752128856,-35.58260643366536,-19.749289462800736,30.18445658849519,-18.950616853055436,30,40,13,28,9,ton
2024-10-12,0.35118401050567627,0.356130987405777,0.35118401050567627,0.3532150089740753,153558913,0.34835609793663025,0.3644313499331474,Neutral,-0.0028379111420378522,-0.0008052078371622745,Neutral,44.969712472865794,19.88764037048641,-9.88318988589228,135.58258720300708,18.27279718278349,-6.451546078903084,10,20,12,22,10,ada
2024-10-12,0.15974000096321106,0.16392099857330322,0.15906000137329102,0.1625089943408966,324423790,0.15791530162096024,0.15583619996905326,Neutral,0.0024618317577060345,0.0018337115392486323,Neutral,68.81095037838718,9.962232623174042,-3.917042986897244,87.21622022204294,9.69131123664308,-3.85139776741482,10,20,12,27,11,trx
2024-10-12,27.41640853881836,29.335399627685547,27.41640853881836,28.627531051635742,382332550,26.4068883895874,27.21194658279419,Neutral,0.2990486355623645,0.2181983722802049,Buy,180.7381725253076,33.082475281551375,-11.738397628365387,528.40130374943,28.523756531693905,-8.862976431714301,10,20,10,22,7,avax
2024-10-12,1.8000000636675395e-05,1.8000000636675395e-05,1.8000000636675395e-05,1.8000000636675395e-05,270229209,1.720000036584679e-05,1.5200000016193371e-05,Neutral,7.657466321339166e-07,8.318162882615691e-07,Neutral,216.3381721794277,70.9813709331354,-6.869564071177426,122.69480424220156,27.02930421810493,-8.963796327405158,10,50,8,24,10,shib
2024-10-12,2888.000732421875,2928.3466796875,2881.10302734375,2926.6435546875,16892240,2928.85615234375,2888.211291503906,Neutral,-26.698149335660673,-19.632354117314314,Neutral,51.61412493545839,17.52317878866503,-5.57912139184648,99.4538699847041,15.24952870686992,-5.013596643912066,30,40,13,28,11,wsteth
