timestamp,open,high,low,close,volume,short_ma,long_ma,signal,Profit (%),Take Profit (%),Stop Loss (%),Short MA Window,Long MA Window,Symbol
2024-10-10,139.3137664794922,140.58058166503906,135.58270263671875,138.88841247558594,1770157917,142.0377182006836,143.49160461425782,Sell,293.64949163291544,42.398083313441184,-8.907460026199255,10,30,sol
2024-10-08,0.10865200310945511,0.10970400273799896,0.1053519994020462,0.10704399645328522,615072081,0.11019329875707626,0.11129094958305359,Sell,120.71094092604947,25.009304755288618,-8.513738462724177,10,20,doge
2024-10-07,0.357230007648468,0.3676770031452179,0.35105401277542114,0.3514670133590698,260641174,0.3624360978603363,0.3658730506896973,Sell,58.5451420444265,21.05747575805948,-9.92545098901779,10,20,ada
2024-10-07,26.928571701049805,27.674049377441406,26.556774139404297,26.556774139404297,342346769,26.74580669403076,27.216000175476076,Sell,212.8345857555407,37.62961966885835,-11.413304177069715,10,20,avax
2024-10-08,5.043309211730957,5.151021957397461,4.859323024749756,4.892703056335449,268657929,4.939540767669678,4.979997539520264,Sell,779.2030898991776,52.89783274637171,-8.188338743349242,10,20,near
2024-10-09,0.9998419880867004,1.0001260042190552,0.9995319843292236,0.9996179938316345,81913202,0.9999521374702454,0.9999539017677307,Sell,0.1047972164653401,0.1118384000552729,-0.097851248317481,30,50,dai
2024-10-09,1.0012990236282349,1.0029070377349854,0.9989370107650757,1.000182032585144,4499034468,0.9996212823050362,0.9996108576655388,Buy,1.88325520522696,0.4471740732877097,-0.3630069501241946,70,80,fdusd
2024-10-07,3.6953530311584473,3.808516025543213,3.6895968914031982,3.710313081741333,139439751,3.736707854270935,3.7946934342384337,Sell,101.414267657513,25.921126160801585,-8.342255206245515,10,20,fil
2024-10-09,0.05229699984192848,0.05293099954724312,0.050060998648405075,0.05021100118756294,39915994,0.05306980051100254,0.054039866849780085,Sell,61.56012365424768,28.40640231541172,-13.002548527060789,10,30,hbar
2024-10-10,19.29026222229004,19.756139755249023,18.6109561920166,19.213043212890625,74310104,19.695689511299133,19.68591188430786,Buy,54.72975468898438,37.64367795599897,-16.451512234331794,40,50,inj
2024-10-07,0.023242000490427017,0.02413100004196167,0.022918999195098877,0.02295299991965294,24554501,0.023474599979817868,0.023835800029337405,Sell,96.13708841299812,22.525168019054167,-8.731204799085184,10,20,vet
2024-10-07,4.644476890563965,4.786044120788574,4.422156810760498,4.423182964324951,114735647,4.635754013061524,4.670568943023682,Sell,38.13665660142578,17.830299622096994,-6.161135519017734,10,20,atom
2024-10-07,0.655826985836029,0.6935830116271973,0.6438829898834229,0.6634799838066101,272125795,0.6534874975681305,0.6589794009923935,Sell,359.7069117858606,41.88380997394469,-10.903297521017084,10,20,ftm
2024-10-09,5.048433780670166,5.078688144683838,4.606956958770752,4.6223978996276855,187165111,4.806339502334595,4.88317608833313,Sell,365.7791706112093,42.81752312584761,-9.120862853601752,10,20,rune
2024-10-08,0.00013699999544769526,0.00014099999680183828,0.00013299999409355223,0.00013499999477062374,195486951,0.00013949999847682193,0.00014139999984763563,Sell,562.5499476586971,70.07541833670338,-11.748163744843236,10,20,floki
2024-10-07,1.099797010421753,1.143638014793396,0.6440619826316833,1.075279951095581,76524311,0.9729126560688018,0.9698448981557574,Buy,163.77609837401357,57.16628426749802,-7.290771852007582,50,70,bgb
2024-10-07,0.336870014667511,0.3476629853248596,0.3236730098724365,0.32373499870300293,53065211,0.3348547011613846,0.33495270013809203,Sell,80.51436453196442,30.89459522752067,-10.308129766335576,10,20,pyth
2024-10-10,0.6610580086708069,0.6796910166740417,0.6468619704246521,0.6776440143585205,63578403,0.6992492914199829,0.7009758611520132,Sell,290.2401595893102,62.782842989144136,-10.64922799987586,10,30,ondo
2024-10-07,8.703248023986816,8.986180305480957,8.687813758850098,8.835776329040527,3233829,8.65527048110962,8.674845266342164,Sell,112.5675044859251,20.339635270337705,-4.930951532635809,10,20,gt
2024-10-09,1.3698290586471558,1.4156869649887085,1.3106060028076172,1.3693549633026123,43130958,1.0650061875581742,1.0631902473313468,Buy,6339.819259490463,1115.0299496593038,-6.457052645464458,60,70,om
2024-10-08,0.021177999675273895,0.02171500027179718,0.020261000841856003,0.020479999482631683,71114880,0.020782599970698357,0.02123245010152459,Sell,215.72548193500123,36.11634678129141,-11.534254734472274,10,20,gala
2024-10-09,8.048645973205566,8.067404747009277,7.802002906799316,7.838260173797607,574686,7.840567302703858,7.894402480125427,Sell,163.45361716923503,27.368512284064764,-3.9309751126704016,10,20,kcs
2024-10-10,170.36180114746094,171.96435546875,165.8221435546875,169.95050048828125,25027912,173.57799224853517,174.9916778564453,Sell,298.92269053910087,312.5374531981116,-9.109500260510565,10,30,msol
2024-10-07,10.337284088134766,10.580212593078613,10.197835922241211,10.20484733581543,24765617,10.19236888885498,10.232099437713623,Sell,55.70088098546045,25.59716093380697,-8.643617987077171,10,20,neo
2024-10-08,0.6632949709892273,0.6682279706001282,0.6505740284919739,0.6551100015640259,14024584,0.6708715975284576,0.6716242790222168,Sell,49.98563178122189,28.879183938734425,-3.133224537400895,10,50,xtz
