timestamp,open,high,low,close,volume,short_ma,long_ma,MA Signal,macd,macd_signal_line,MACD Signal,MA Profit (%),MA Take Profit (%),MA Stop Loss (%),MACD Profit (%),MACD Take Profit (%),MACD Stop Loss (%),Symbol
2024-10-23,67362.375,67402.7421875,65188.03515625,66432.1953125,32263980353,61865.729231770834,61638.53705357143,Neutral,1876.4780176739077,1589.9467967842243,Neutral,21.014793459640803,9.39305060612258,-6.434098690090812,23.902133707734503,12.92429356267264,-3.292192850083536,btc
2024-10-23,2620.088623046875,2624.450439453125,2457.169921875,2509.098876953125,17876984551,2486.7016162109376,2515.6742606026787,Neutral,51.249142738315186,49.940598112858446,Neutral,13.444463262181308,7.065420981454805,-1.218649580441418,17.321141035283127,11.654013348589748,-4.866448135862547,eth
2024-10-23,0.9993510246276855,1.0001829862594604,0.9983659982681274,0.9991940259933472,60689585382,0.9998718872666359,0.9999044859409332,Neutral,-0.00012467568787366545,-8.742285088574896e-05,Sell,0.1148530032467351,0.1526723300994706,-0.1013764557553053,-0.3379441860724546,0.1207799260587078,-0.1345530587217956,usdt
2024-10-23,593.3606567382812,593.810791015625,573.0883178710938,582.473388671875,1719055847,560.3308252970378,559.832241821289,Neutral,8.828299970538069,10.423736375135663,Sell,28.51699001752049,12.518776359487635,-4.764619930958181,17.715932596667972,10.199795526323532,-4.18479227622976,bnb
2024-10-23,167.26063537597656,173.8150177001953,164.19381713867188,170.9324951171875,3861697575,144.69557636805942,147.62612279256186,Neutral,8.268217097383001,5.346662007602341,Neutral,18.25312473922331,16.01246655996396,-4.297861747482452,38.10904293043965,14.470731468786,-6.539674902017773,sol
2024-10-23,0.533378005027771,0.5335379838943481,0.5128089785575867,0.525210976600647,982705775,0.5542334258556366,0.562317642569542,Neutral,-0.010719046279485611,-0.010442709613876302,Sell,16.159606226225094,8.543670343730458,-10.153885799432762,3.2924282076911005,10.565793692994175,-5.153550381782426,xrp
2024-10-23,0.999809980392456,1.0007259845733643,0.9994289875030518,0.9999880194664001,7180272273,0.9999763742089272,0.9999796443515354,Neutral,-8.024868701550503e-06,-2.1258082781580516e-05,Neutral,0.0253178056793149,0.1014431837410702,-0.0911108444416685,-0.268144264422117,0.0881097422209377,-0.0973758044031466,usdc
2024-10-23,2618.4248046875,2622.825439453125,2461.450439453125,2508.86181640625,51396892,2485.31095703125,2514.7437744140625,Neutral,53.16237762278297,50.445105831898175,Neutral,13.559632098408237,7.052896189856159,-1.0194879041558913,21.959491045883382,13.161362650127533,-4.6933454804316925,steth
2024-10-23,0.13951100409030914,0.14060400426387787,0.1332789957523346,0.138496994972229,1430747359,0.11046366629501184,0.10961401388049126,Neutral,0.010707835533572463,0.00911849963377671,Neutral,11.56391772230365,4.125868290576288,-10.29620025509912,-5.744167635018712,12.793162690000596,-8.092867482888089,doge
2024-10-23,1.1425420045852661,1.1425420045852661,1.0885469913482666,1.1114779710769653,454371,1.1597832004229227,1.1061456441879272,Neutral,0.001882806734659237,0.006428850080544277,Sell,22.435627195247925,13.32796606705115,-11.16745170844798,-3.882001798769251,16.283240716714364,-28.262527717137957,ton
