timestamp,open,high,low,close,volume,short_ma,long_ma,MA Signal,macd,macd_signal_line,MACD Signal,MA Profit (%),MA Take Profit (%),MA Stop Loss (%),MACD Profit (%),MACD Take Profit (%),MACD Stop Loss (%),Symbol
2024-10-20,68364.1796875,69359.0078125,68105.71875,69001.703125,18975847518,61657.292708333334,61317.67845982143,Neutral,2090.2758499552438,1311.367253779023,Neutral,21.014793459640803,9.39305060612258,-6.434098690090812,23.902133707734503,12.92429356267264,-3.292192850083536,btc
2024-10-20,2648.665771484375,2756.436767578125,2635.94580078125,2746.364013671875,14559296242,2478.5353125,2519.902975027902,Neutral,81.36981276338338,33.53305642222667,Neutral,13.444463262181308,7.065420981454805,-1.218649580441418,17.321141035283127,11.654013348589748,-4.866448135862547,eth
2024-10-20,0.9999669790267944,1.0003429651260376,0.9992629885673523,0.999701976776123,45409324314,0.9999336853623391,0.9999292242527008,Neutral,-3.7313832081831144e-05,-9.327640735363378e-05,Neutral,0.1148530032467351,0.1526723300994706,-0.1013764557553053,-0.3379441860724546,0.1207799260587078,-0.1345530587217956,usdt
2024-10-20,597.9749145507812,606.3153686523438,593.7393188476562,605.517822265625,1608355248,560.0136337280273,556.8612186976842,Neutral,13.132700659723014,10.116812995755357,Neutral,28.51699001752049,12.518776359487635,-4.764619930958181,17.715932596667972,10.199795526323532,-4.18479227622976,bnb
2024-10-20,159.64122009277344,167.5856475830078,157.76573181152344,166.9398193359375,2579198899,143.7338746207101,147.8299386766222,Neutral,5.864519597830309,3.2018113511166444,Neutral,18.25312473922331,16.01246655996396,-4.297861747482452,38.10904293043965,14.470731468786,-6.539674902017773,sol
2024-10-20,0.5442420244216919,0.5480319857597351,0.537676990032196,0.547652006149292,692297811,0.5598125596841176,0.564007243514061,Neutral,-0.007993648518380803,-0.011849973470602121,Neutral,16.159606226225094,8.543670343730458,-10.153885799432762,3.2924282076911005,10.565793692994175,-5.153550381782426,xrp
2024-10-20,0.9999930262565613,1.0003999471664429,0.9994770288467407,0.9999070167541504,3407729614,0.9999784365296364,0.9999805887540182,Neutral,-1.865438387471663e-05,-3.0000973524295474e-05,Neutral,0.0253178056793149,0.1014431837410702,-0.0911108444416685,-0.268144264422117,0.0881097422209377,-0.0973758044031466,usdc
2024-10-20,2649.075439453125,2750.1376953125,2636.8525390625,2743.870361328125,34148732,2477.1840625,2519.0355922154017,Neutral,82.64852480269701,32.59633469958489,Neutral,13.559632098408237,7.052896189856159,-1.0194879041558913,21.959491045883382,13.161362650127533,-4.6933454804316925,steth
2024-10-20,0.14452600479125977,0.1452459990978241,0.13757699728012085,0.14208300411701202,1456913937,0.10894984975457192,0.10811462828091213,Neutral,0.01061302510768801,0.006478431401431815,Neutral,11.56391772230365,4.125868290576288,-10.29620025509912,-5.744167635018712,12.793162690000596,-8.092867482888089,doge
2024-10-20,1.1707940101623535,1.267143964767456,1.1686040163040161,1.1919620037078857,8594385,1.1657911698023478,1.09759264588356,Neutral,0.013604054719035696,0.006652531410763188,Neutral,22.435627195247925,13.32796606705115,-11.16745170844798,-3.882001798769251,16.283240716714364,-28.262527717137957,ton
