timestamp,open,high,low,close,volume,short_ma,long_ma,MA Signal,macd,macd_signal_line,MACD Signal,MA Profit (%),MA Take Profit (%),MA Stop Loss (%),MACD Profit (%),MACD Take Profit (%),MACD Stop Loss (%),Symbol
2024-10-13,63192.9453125,63272.65234375,62035.63671875,62851.375,18177529690,60660.885416666664,60366.61796875,Neutral,335.67424753295927,509.6139533527079,Neutral,21.014793459640803,9.39305060612258,-6.434098690090812,23.902133707734503,12.92429356267264,-3.292192850083536,btc
2024-10-13,2476.520263671875,2484.12939453125,2436.9697265625,2467.677001953125,9189490605,2468.51087890625,2508.072624860491,Neutral,-30.681890080776157,-35.42530468049612,Buy,13.444463262181308,7.065420981454805,-1.218649580441418,17.321141035283127,11.654013348589748,-4.866448135862547,eth
2024-10-13,0.9997550249099731,1.0008360147476196,0.9993150234222412,0.9995570182800293,36960774632,0.999960532784462,0.9999846637248992,Neutral,-0.0001730843563679807,-0.00013899881066446387,Neutral,0.1148530032467351,0.1526723300994706,-0.1013764557553053,-0.3379441860724546,0.1207799260587078,-0.1345530587217956,usdt
2024-10-13,576.4497680664062,578.0640258789062,565.1304931640625,571.8217163085938,1472484694,553.9133417765299,546.8328342982701,Neutral,2.9555241824269842,2.6189955559082456,Neutral,28.51699001752049,12.518776359487635,-4.764619930958181,17.715932596667972,10.199795526323532,-4.18479227622976,bnb
2024-10-13,146.50033569335938,148.7133331298828,144.62364196777344,147.5724334716797,1294444111,142.80801206316266,148.75810351901583,Neutral,0.23855979492853407,0.12948596933563444,Buy,18.25312473922331,16.01246655996396,-4.297861747482452,38.10904293043965,14.470731468786,-6.539674902017773,sol
2024-10-13,0.539559006690979,0.539563000202179,0.525704026222229,0.5315399765968323,615540884,0.5689875582853953,0.5624870419502258,Neutral,-0.01959067945297932,-0.017930174148863238,Neutral,16.159606226225094,8.543670343730458,-10.153885799432762,3.2924282076911005,10.565793692994175,-5.153550381782426,xrp
2024-10-13,0.9999240040779114,1.0006320476531982,0.9995430111885071,0.9998000264167786,2864489654,0.9999903872609138,0.9999925447834863,Neutral,-3.982601129348673e-05,-1.7412298705773497e-05,Neutral,0.0253178056793149,0.1014431837410702,-0.0911108444416685,-0.268144264422117,0.0881097422209377,-0.0973758044031466,usdc
2024-10-13,2476.458251953125,2481.322021484375,2437.315673828125,2465.364501953125,15030539,2467.3119482421876,2507.3926199776784,Neutral,-34.27470010983279,-38.84109443009221,Buy,13.559632098408237,7.052896189856159,-1.0194879041558913,21.959491045883382,13.161362650127533,-4.6933454804316925,steth
2024-10-13,0.11141599714756012,0.11200500279664993,0.10879900306463242,0.11133600026369095,573648913,0.10563084942599138,0.105116056650877,Neutral,0.00036304050959248824,0.0003055443417795663,Buy,11.56391772230365,4.125868290576288,-10.29620025509912,-5.744167635018712,12.793162690000596,-8.092867482888089,doge
2024-10-13,1.1509360074996948,1.1820670366287231,1.0983630418777466,1.1213569641113281,1228990,1.1406196713447572,1.0855980241298675,Neutral,-0.001561731733076055,0.002879319892150394,Neutral,22.435627195247925,13.32796606705115,-11.16745170844798,-3.882001798769251,16.283240716714364,-28.262527717137957,ton
2024-10-13,0.3532150089740753,0.3588539958000183,0.34465301036834717,0.34803399443626404,185274283,0.35834086636702217,0.35526884980499746,Neutral,-0.002869863281758811,-0.00172249519615869,Neutral,7.08120747031102,0.0,0.0,0.4667723283803207,13.304036187969176,-5.2303711057960856,ada
2024-10-13,0.1625089943408966,0.16333900392055511,0.1618880033493042,0.16261500120162964,252312735,0.15439500013987223,0.15324780071775118,Neutral,0.002167012659056944,0.0015280989038506513,Neutral,26.42230024230379,0.0,0.0,41.51321938854095,9.734047236538652,-2.232198804844649,trx
2024-10-13,28.627531051635742,29.30599021911621,28.322559356689453,29.171485900878906,324930237,25.8464994430542,25.37077217102051,Neutral,0.4893478325671552,0.28598573602245353,Neutral,31.748309087258058,7.245507237730415,-13.586695416854203,32.182280626507165,19.531120045740053,-6.339542957318691,avax
2024-10-13,1.8000000636675395e-05,1.8000000636675395e-05,1.700000029813964e-05,1.8000000636675395e-05,239971122,1.555000003463647e-05,1.5240000029734802e-05,Neutral,8.144207873121896e-07,8.184740030700632e-07,Neutral,26.1524619608301,13.616555136925175,-9.586056089291535,1.700674738760372,16.874819422946842,-6.6704221315059575,shib
2024-10-13,2926.6435546875,2928.041015625,2897.84814453125,2912.353759765625,11129737,2909.767734375,2954.508558872768,Neutral,-22.68789228516971,-24.90116317217908,Buy,13.383406221483018,6.71339322689346,-0.8632887898910221,19.32116603340446,11.076162535358131,-4.211506157440684,wsteth
2024-10-13,63135.34375,63177.59375,62156.83984375,62759.09765625,95582703,60582.64446614583,60302.165569196426,Neutral,293.9662298102776,454.0601287203181,Neutral,20.13792816529576,8.997289511314438,-6.169926215608905,23.47018384885312,12.48565729475072,-3.093430208477555,wbtc
2024-10-13,11.016341209411621,11.060730934143066,10.636665344238281,10.731656074523926,179090693,11.03779403368632,10.9241913659232,Neutral,-0.14515181062429683,-0.05221281592114957,Neutral,19.36451075474284,19.03082760819261,-3.1308538066489007,14.233356125962182,16.54221920825214,-6.642702247474106,link
2024-10-13,2478.163330078125,2480.0087890625,2446.319580078125,2465.40576171875,528729626,2468.790966796875,2509.111945452009,Neutral,-30.38593753597297,-34.734896676835525,Buy,13.49231097819762,6.894947077036491,-0.8110716056761551,17.453297075068424,10.851325935759252,-4.303475676135252,weth
