Symbol,Short MA Window,Long MA Window,MA Profit (%),MA Take Profit (%),MA Stop Loss (%),MACD Short Period,MACD Long Period,MACD Signal Period,MACD Profit (%),MACD Take Profit (%),MACD Stop Loss (%)
btc,70,80,103.39928821739744,24.12397626975077,-5.051523767075558,13,29,7,122.5310878040399,11.411716502817685,-4.697091153892439
eth,30,40,50.2221291367829,19.01754144092986,-6.246851327033535,13,29,11,97.12445748098526,16.02844215338327,-5.447811399116309
usdt,100,130,0.15327848845996414,0.21331282707202393,-0.1380937035530213,11,27,11,-0.9754236018735719,0.11531017430172126,-0.12780021390519677
bnb,30,40,174.82474365103815,15.944542349636954,-6.306030707120044,8,24,7,152.55510599654073,12.730638288588827,-5.508730488586786
sol,10,30,184.19136833657976,33.26615324766009,-8.784427115972486,8,22,8,757.0001879390696,29.089856914839213,-7.814711813844103
xrp,30,40,29.857450412418984,10.758976798092649,-7.097723735538529,12,28,11,28.968783969542365,13.663024852049904,-5.772922244104093
usdc,90,130,0.03401004874705905,0.1282627302837096,-0.13557861617570577,12,28,11,-0.6588163701286248,0.0886062929056238,-0.09816607441519853
steth,30,40,49.05591602451732,18.589691963099714,-6.003584705245426,8,25,7,88.78350903372207,12.02094699296446,-5.492381829032915
doge,10,20,116.41591844316304,24.831002190829054,-8.18858232931888,10,27,7,132.91708530442818,20.428567856679038,-7.467453784712481
ton,30,40,44.27158318297187,32.98854752128856,-35.58260643366536,13,28,9,-19.749289462800736,30.18445658849519,-18.950616853055433
ada,10,20,44.969712472865794,19.887640370486412,-9.88318988589228,12,22,10,135.58258720300708,18.272797182783492,-6.451546078903084
trx,10,20,68.81095037838718,9.962232623174042,-3.9170429868972443,12,27,11,87.21622022204294,9.69131123664308,-3.8513977674148197
avax,10,20,180.73817252530756,33.082475281551375,-11.738397628365389,10,22,7,528.40130374943,28.523756531693902,-8.862976431714301
shib,10,50,216.33817217942772,70.9813709331354,-6.869564071177426,8,24,10,122.69480424220156,27.02930421810493,-8.963796327405158
wsteth,30,40,51.614124935458385,17.52317878866503,-5.57912139184648,13,28,11,99.4538699847041,15.249528706869919,-5.013596643912066
wbtc,70,80,105.2015862390701,18.64870208847773,-3.742460221723312,12,26,9,123.34974719118654,11.072218034581157,-4.155746982091408
link,80,190,32.115847268710276,18.603399608099423,-5.426287300936884,13,26,8,70.67548074395606,17.760094350620843,-8.246141210863211
weth,30,40,49.77790428234975,18.115001983538082,-5.557741231707769,13,28,11,101.71956367314323,15.352768810462923,-4.791633273665584
bch,30,100,104.7650120542015,99.45369020037874,-4.096145031614813,8,22,7,77.50221062747408,14.04925444816841,-6.411202805359546
dot,10,40,29.45915822300238,23.819862464744745,-6.279127465975918,9,24,11,98.8876083733447,18.244560998258923,-7.241402343023395
near,10,20,579.2751306525245,46.39560737937971,-8.400243888474549,13,25,11,554.9280508490365,34.6813913961767,-10.156649117362294
uni,90,100,27.856006236387604,19.07292381388122,-289.1580017222385,13,29,11,-50.1466731598061,103.42391833189356,-63.81272876546363
dai,90,110,0.05802423770126552,0.0567913361232126,-0.0538014955097837,13,30,11,-1.3599447819572197,0.08045357952684899,-0.11889320166255288
leo,50,110,54.1809026565404,18.839858806007825,-2.6422094510092973,12,22,11,42.81721597451413,5.663896063702809,-3.804732208072924
ltc,90,100,11.365869341169036,14.378566911950989,-8.704132263267821,8,23,7,-2.1588796176817415,8.50038097897,-4.980426380011228
sui,70,120,143.90244017861707,0.0,0.0,12,22,11,91.18487568104312,157.7614730501713,-64.18002882758196
icp,40,50,182.09855704119434,58.1840950495681,-10.92007023050943,12,29,11,103.75767105503539,21.361086013560314,-11.50453928181814
weeth,30,50,25.06787439511796,25.791560336813223,-8.887180378940547,12,27,10,58.43478200554708,13.555937869588542,-4.372777692123934
fet,70,80,320.765999224835,162.6162572201628,-10.140914744187652,9,29,7,800.4581140130457,35.8405334647833,-10.881135505827874
apt,20,50,486.4301211057799,847.3815111646442,-4.480464353981681,12,30,11,10.804344793796954,63.43322098215587,-24.728006265197465
kas,10,20,145.01426905981472,23.65217872449199,-11.252353618787891,12,30,8,258.4584728077678,25.82165925404365,-8.691592559261926
pol,10,20,0.0,0.0,0.0,8,22,7,1.2283482654588442,0.0,0.0
etc,30,40,53.2471957323017,25.77748472797376,-7.096695180569071,9,22,11,14.673543267288878,13.518547173465926,-7.787702151489862
xlm,90,110,9.46453381746749,15.651485188424786,-7.420628301582021,8,22,11,9.143515126328039,11.349764447586194,-5.312959897031226
stx,80,110,120.13971687868725,194.71593068245335,-49.187936928570764,9,25,11,63.01093146385901,55.048634666058305,-22.75269879931157
xmr,90,120,35.671925715719226,12.622926152697575,-5.258377480408627,11,29,7,16.35216028263707,12.431915359625236,-8.384009521355713
fdusd,70,80,1.5430772738798988,0.44768735084810807,-0.3704981757357175,12,22,11,-3.961663709664044,0.3125607646394591,-0.34985696493475427
okb,10,20,31.643191776242276,12.71536928533591,-4.639358036986899,13,29,7,8.416538344328655,10.21434474762905,-5.174306290873394
usde,30,160,7.037363112606617,46.70410016680184,-19.774047610022606,13,29,11,806.3539906443639,249.48725781044791,-13.465384043781286
fil,10,20,103.01553063010105,25.656304080246507,-7.699748251387515,12,24,11,128.10285143205462,25.13629583830916,-7.827962118694229
aave,20,30,107.4318880822592,18.126733795132015,-10.566021640582107,8,24,7,71.70823700122746,15.607440396672107,-8.515563013628896
op,20,40,98.30518251207123,38.46883763050485,-14.446196006947288,10,23,11,79.92017340174866,20.24141296717111,-10.489665730958247
arb,60,80,211.71974637792053,159.54564810542513,-2.425455167787664,13,30,11,324.92912515191574,110.24453255541582,-4.618607817249223
