Symbol,Short MA Window,Long MA Window,MA Profit (%),MA Take Profit (%),MA Stop Loss (%),MACD Short Period,MACD Long Period,MACD Signal Period,MACD Profit (%),MACD Take Profit (%),MACD Stop Loss (%)
btc,60,70,20.25584371690695,9.39305060612258,-6.434098690090812,12,30,11,23.902133707734503,12.92429356267264,-3.284252861678411
eth,50,70,13.444463262181308,7.065420981454805,-1.218649580441418,8,28,9,16.503776626417967,11.654013348589748,-4.866448135862547
usdt,40,50,0.11485300324673517,0.15267233009947068,-0.10137645575530536,9,24,11,-0.33794418607245463,0.12029278786675687,-0.13149866380373892
bnb,60,70,28.133655674808907,12.518776359487635,-4.764619930958181,8,24,7,17.364815132413057,10.199795526323532,-4.18479227622976
sol,70,90,18.25312473922331,16.01246655996396,-4.297861747482452,8,23,9,37.15114867857599,14.470731468786001,-6.539674902017773
xrp,30,40,15.425138499297065,8.543670343730458,-10.153885799432762,8,30,8,3.2924282076911005,10.565793692994175,-5.153550381782426
usdc,80,90,0.025317805679314912,0.1014431837410702,-0.09111084444166853,8,22,7,-0.268144264422117,0.0881097422209377,-0.09737580440314664
steth,50,70,13.559632098408237,7.052896189856159,-1.0194879041558913,8,30,9,21.305096798775104,13.161362650127531,-4.6933454804316925
doge,60,70,10.250283385592375,4.125868290576288,-10.29620025509912,8,22,7,-6.854004044117737,12.793162690000596,-8.092867482888089
ton,30,50,21.759317294203576,13.32796606705115,-11.16745170844798,8,22,8,-3.8820017987692514,16.283240716714364,-28.262527717137953
ada,30,80,6.7624113612062136,0.0,0.0,12,22,8,0.4667723283803207,13.304036187969176,-5.2303711057960856
trx,30,60,26.135350145542763,0.0,0.0,11,22,11,41.19201631029702,9.734047236538652,-2.232198804844649
avax,40,50,30.6447018205162,7.245507237730415,-13.586695416854203,10,22,7,31.075038139339355,19.531120045740053,-6.339542957318691
shib,40,50,23.923724331636404,13.616555136925177,-9.586056089291535,13,30,11,1.70067473876039,16.874819422946842,-6.5628902290456335
wsteth,50,70,13.383406221483018,6.71339322689346,-0.8632887898910221,9,23,9,19.13660164837371,11.076162535358133,-4.211506157440684
wbtc,60,70,19.843969916585174,8.997289511314438,-6.169926215608905,12,28,11,23.47018384885312,12.48565729475072,-3.0929802930326438
link,100,110,18.89989475065251,11.547096109726027,-1.0629397465980788,11,22,11,14.233356125962182,16.54221920825214,-6.642702247474106
weth,50,70,13.492310978197619,6.894947077036491,-0.8110716056761551,8,28,9,17.22707713442731,10.851325935759252,-4.303475676135252
bch,30,50,16.590411552137137,10.570509262481673,-3.957670037410645,9,25,11,-21.299971287957113,11.253926374908987,-7.134501184697018
dot,10,70,0.0,0.0,0.0,12,24,7,-1.0646708167326686,14.964605689084705,-5.1787966096089315
