timestamp,open,high,low,close,volume,short_ma,long_ma,MA Signal,macd,macd_signal_line,MACD Signal,MA Profit (%),MA Take Profit (%),MA Stop Loss (%),MACD Profit (%),MACD Take Profit (%),MACD Stop Loss (%),Symbol
10/13/2024,63192.94531,63272.65234,62035.63672,62851.375,18177529690,60660.885416666664,60366.61797,Neutral,335.67424753295927,509.6139533527079,Neutral,20.25584371690695,9.393050606,-6.43409869,23.902133707734503,12.92429356267264,-3.284252862,btc
10/13/2024,2476.520263671875,2484.129395,2436.969727,2467.677001953125,9189490605,2468.510879,2508.072624860491,Neutral,-30.68189008,-35.42530468,Buy,13.444463262181308,7.065420981454805,-1.21864958,16.503776626417967,11.654013348589748,-4.866448136,eth
10/13/2024,0.9997550249099731,1.0008360147476196,0.9993150234222412,0.9995570182800293,36960774632,0.999960533,0.9999846637248992,Neutral,-0.000173084,-0.000138999,Neutral,0.1148530032467351,0.1526723300994706,-0.101376456,-0.337944186,0.1202927878667568,-0.131498664,usdt
10/13/2024,576.4497680664062,578.0640258789062,565.1304931640625,571.8217163085938,1472484694,553.9133417765299,546.8328342982701,Buy,2.9555241824269842,2.6189955559082456,Neutral,28.133655674808907,12.518776359487635,-4.764619931,17.364815132413057,10.199795526323532,-4.184792276,bnb
10/13/2024,146.50033569335938,148.7133331298828,144.62364196777344,147.5724334716797,1294444111,142.80801206316266,148.75810351901583,Buy,0.23855979492853407,0.12948596933563444,Buy,18.25312473922331,16.01246655996396,-4.297861747,37.15114867857599,14.47073147,-6.539674902,sol
10/13/2024,0.539559007,0.539563,0.525704026,0.5315399765968323,615540884,0.5689875582853953,0.5624870419502258,Neutral,-0.019590679,-0.017930174,Neutral,15.425138499297065,8.543670343730458,-10.1538858,3.2924282076911005,10.565793692994175,-5.153550382,xrp
10/13/2024,0.9999240040779114,1.0006320476531982,0.9995430111885071,0.9998000264167786,2864489654,0.9999903872609138,0.9999925447834863,Neutral,-3.98E-05,-1.74E-05,Neutral,0.025317806,0.1014431837410702,-0.091110844,-0.268144264,0.088109742,-0.097375804,usdc
10/13/2024,2476.458251953125,2481.322021484375,2437.315673828125,2465.364501953125,15030539,2467.3119482421876,2507.3926199776784,Neutral,-34.27470011,-38.84109443,Buy,13.559632098408237,7.052896189856159,-1.019487904,21.305096798775104,13.161362650127533,-4.69334548,steth
10/13/2024,0.11141599714756012,0.11200500279664993,0.10879900306463242,0.11133600026369095,573648913,0.10563084942599138,0.105116057,Neutral,0.000363041,0.000305544,Buy,10.250283385592375,4.125868290576288,-10.29620026,-6.854004044,12.793162690000596,-8.092867483,doge
10/13/2024,1.1509360074996948,1.1820670366287231,1.0983630418777466,1.1213569641113281,1228990,1.1406196713447572,1.0855980241298675,Neutral,-0.001561732,0.00287932,Neutral,21.759317294203576,13.32796606705115,-11.16745171,-3.882001799,16.283240716714364,-28.26252772,ton
10/13/2024,0.3532150089740753,0.3588539958000183,0.34465301036834717,0.34803399443626404,185274283,0.35834086636702217,0.35526884980499746,Buy,-0.002869863,-0.001722495,Neutral,6.7624113612062136,0,0,0.4667723283803207,13.304036187969176,-5.230371106,ada
10/13/2024,0.1625089943408966,0.16333900392055511,0.1618880033493042,0.16261500120162964,252312735,0.15439500013987223,0.15324780071775118,Buy,0.002167013,0.001528099,Neutral,26.135350145542763,0,0,41.19201631029702,9.734047236538652,-2.232198805,trx
10/13/2024,28.627531051635742,29.30599021911621,28.322559356689453,29.171485900878906,324930237,25.84649944,25.37077217102051,Neutral,0.4893478325671552,0.28598573602245353,Neutral,30.64470182,7.245507237730415,-13.58669542,31.075038139339355,19.531120045740053,-6.339542957,avax
10/13/2024,1.8000000636675395e-05,1.8000000636675395e-05,1.700000029813964e-05,1.8000000636675395e-05,239971122,1.555000003463647e-05,1.5240000029734802e-05,Neutral,8.144207873121896e-07,8.184740030700632e-07,Neutral,23.923724331636404,13.616555136925175,-9.586056089,1.700674739,16.874819422946842,-6.562890229,shib
10/13/2024,2926.643555,2928.041016,2897.848145,2912.353759765625,11129737,2909.767734,2954.508558872768,Neutral,-22.68789229,-24.90116317,Buy,13.383406221483018,6.713393227,-0.86328879,19.13660164837371,11.076162535358131,-4.211506157,wsteth
10/13/2024,63135.34375,63177.59375,62156.83984,62759.09766,95582703,60582.64446614583,60302.165569196426,Neutral,293.9662298102776,454.0601287203181,Neutral,19.843969916585174,8.997289511314438,-6.169926216,23.47018384885312,12.48565729475072,-3.092980293,wbtc
10/13/2024,11.016341209411621,11.060730934143066,10.636665344238281,10.731656074523926,179090693,11.611588325500488,11.801760578155518,Neutral,-0.145151811,-0.052212816,Neutral,18.89989475065251,11.547096109726027,-1.062939747,14.233356125962182,16.54221920825214,-6.642702247,link
10/13/2024,2478.163330078125,2480.008789,2446.319580078125,2465.405762,528729626,2468.790966796875,2509.111945452009,Neutral,-30.38593754,-34.73489668,Buy,13.49231097819762,6.894947077036491,-0.811071606,17.22707713442731,10.851325935759252,-4.303475676,weth
10/13/2024,329.4590759277344,329.5268249511719,318.1198425292969,321.17864990234375,149198960,331.60032348632814,327.80883422851565,Neutral,-3.446089245,-2.504934075,Neutral,16.590411552137137,10.570509262481671,-3.957670037,-21.29997129,11.253926374908987,-7.134501185,bch
10/13/2024,4.207736015319824,4.212068081,4.091302871704102,4.157303810119629,105235244,4.137505006790161,4.3746010133198325,Neutral,-0.06954321,-0.065504344,Neutral,0,0,0,-1.064670817,14.964605689084705,-5.17879661,dot
