timestamp,open,high,low,close,volume,short_ma,long_ma,MA Signal,macd,macd_signal_line,MACD Signal,Trailing P/E,Forward P/E,P/B Ratio,Dividend Yield (%),Sector,Industry,close_day_1,close_day_2,close_day_3,close_day_4,close_day_5,close_day_6,close_day_7,MA Profit (%),MA Take Profit (%),MA Stop Loss (%),MACD Profit (%),MACD Take Profit (%),MACD Stop Loss (%),Market Cap,PE Ratio,PS Ratio,ROE (%),ROA (%),Gross Margin (%),Operating Margin (%),EBIT Margin (%),EBITDA Margin (%),Net Margin (%),Current Ratio,Quick Ratio,Debt to Assets,Debt to Equity,Long Term Debt to Assets,Book Value Per Share,Symbol
2024-11-04 00:00:00+00:00,137.32000732421875,140.63999938964844,136.91000366210938,139.64999389648438,1795400,132.84599914550782,137.76124973297118,Neutral,-2.2541546529267578,-3.3375573509559167,Neutral,29.070395,24.851328,6.475227137,0.6799999999999999,Healthcare,Diagnostics & Research,140.41000366210938,139.64999389648438,136.8699951171875,130.30999755859375,131.49000549316406,131.22999572753906,131.5399932861328,0.0,0.0,0.0,3.510801669,5.46663789,-2.10731155,38223265792.0,135.5434957,24.2226019,4.777231916,2.564568934,54.18250951,21.1026616,21.1026616,27.12294043,17.87072243,1.781498535,1.372122227,0.266642415,0.496696595,0.194343398,20.54446486,A
2024-11-04 00:00:00+00:00,40.5,41.41999816894531,40.279998779296875,40.72999954223633,2931000,40.82649974822998,40.05199966430664,Neutral,1.2911211291063225,1.9897126745443432,Neutral,,13.410658,2.774887674,0.98,Basic Materials,Aluminum,42.779998779296875,40.72999954223633,40.56999969482422,40.09000015258789,40.560001373291016,40.959999084472656,41.310001373291016,23.10036027,7.957391223,-7.837952596,32.740661,15.05344913,-3.098468383,10819287040.0,540.964352,3.723085699,0.512952039,0.13979171,12.83551273,4.404679972,4.404679972,10.15141087,0.688231246,1.548641819,0.924826279,0.178094639,0.653500898,0.172572866,15.09251374,AA
2024-11-04 00:00:00+00:00,1.0,1.0399999618530273,0.9200000166893005,1.0399999618530273,64800,0.9929999947547913,0.9156666696071625,Neutral,0.06753998244485993,0.08000233672862411,Neutral,,-1.040404,0.400037291,,Consumer Defensive,Education & Training Services,1.0299999713897705,1.0399999618530273,1.0099999904632568,0.9300000071525574,0.9599999785423279,0.9700000286102295,1.0,38.35615946,0.0,0.0,-14.80971861,11.00370294,-13.21691357,32109718.0,-1.916598979,0.620310704,-20.87224792,-3.605562589,49.63320886,-40.10179328,-40.10179328,-40.10179328,-32.36517971,0.177014156,,,,,2.550265839,AACG
2024-11-04 00:00:00+00:00,13.5,13.5,12.960000038146973,12.989999771118164,25654100,13.30099983215332,12.803499984741212,Neutral,0.766320416063202,0.8106163311161478,Sell,30.674417,6.5297027,,,Industrials,Airlines,13.1899995803833,12.989999771118164,13.539999961853027,13.399999618530273,13.9399995803833,13.819999694824219,13.600000381469727,29.68440999,0.0,0.0,8.186009698,6.582664028,-6.154799302,8641272832.0,-57.99511968,0.633199445,,,20.36344984,4.71165824,4.71165824,1.641386385,-1.091815051,,,,,,,AAL
2024-11-04 00:00:00+00:00,1.0,1.0,1.0,1.0,438,1.1360000014305114,1.6559742816856928,Neutral,-0.02298572632212381,-0.10501582757984526,Neutral,0.030925285,,2.924118132,,Financial Services,Mortgage Finance,1.25,1.0,1.2999999523162842,1.4500000476837158,1.4500000476837158,1.100000023841858,1.0199999809265137,0.0,5.907177707,-1.054851366,-6.406355769,34.6189127,-14.83199424,3193137.0,-1.474209141,-8.6301,-198.3516484,-12.08907741,,,,,585.4054054,,,,,0.644248479,0.427479243,AAMC
2024-11-04 00:00:00+00:00,1.6100000143051147,1.6799999475479126,1.600000023841858,1.6799999475479126,900,1.6579999923706055,1.6127777722146777,Neutral,0.0012509153824706853,0.004386701246780017,Neutral,,,0.340428878,1.1900000000000002,Financial Services,Insurance - Life,1.6200000047683716,1.6799999475479126,1.6299999952316284,1.590000033378601,1.6399999856948853,1.7000000476837158,1.6799999475479126,13.23459608,8.292764871,-4.430377916,-18.34166693,5.689248067,-5.703506984,34271656.0,-50.10476023,0.718965679,-0.679434202,-0.177198859,,,,,-1.434924897,,,0.097827241,0.375099332,0.08740256,4.934950343,AAME
2024-10-03 00:00:00+00:00,10.079999923706055,10.100000381469727,10.079999923706055,10.09000015258789,2765717,10.020000076293945,10.039000082015992,Neutral,-0.008980507485274458,-0.00531027680228443,Neutral,,24.023811,0.484041904,4.96,Industrials,Rental & Leasing Services,N/A,N/A,N/A,N/A,N/A,N/A,N/A,22.37244922,4.575175668,-2.856952763,-2.399938297,3.934926978,-7.267511586,318347584.0,-26.74515534,0.63274054,-1.809830223,-0.672084903,54.06568944,5.265093168,5.265093168,23.32601242,-2.365813665,1.89160947,0.217124828,0.121827317,0.328063848,0.114783496,20.84530345,AAN
2024-11-04 00:00:00+00:00,16.84000015258789,17.43000030517578,16.329999923706055,16.399999618530273,1912100,16.701000118255614,14.790300025939942,Neutral,0.48882017733278005,0.892819774320387,Neutral,,29.017546,3.824364623,,Technology,Communication Equipment,16.540000915527344,16.399999618530273,16.84000015258789,15.619999885559082,16.350000381469727,15.670000076293945,16.600000381469727,89.97821301,0.0,0.0,72.00453207,24.6475865,-10.30427542,713221056.0,-27.31078139,16.48303804,-14.00313147,-7.50344788,22.09845158,-60.00693321,-60.00693321,-44.73076034,-60.35359371,1.642829785,0.971682378,0.299517297,0.558967045,0.220348236,4.560234939,AAOI
2024-11-04 00:00:00+00:00,112.81999969482422,114.4000015258789,112.30000305175781,112.45999908447266,258700,112.7270004272461,103.72519973754883,Neutral,2.5526213622339924,2.8529608845299013,Neutral,50.455357,39.936398,12.16459418,0.27999999999999997,Industrials,Building Products & Equipment,113.0199966430664,112.45999908447266,113.47000122070312,114.22000122070312,115.11000061035156,119.20999908447266,121.33000183105469,30.1838165,0.0,0.0,29.3359158,7.499976638,-2.848813036,9007857664.0,172.4718095,28.72715047,7.053091298,5.167425864,36.06704809,21.43057602,21.43057602,26.12560035,16.65614257,2.993900325,1.699042592,0.084973425,0.115981407,0.084973425,9.140461061,AAON
2024-11-04 00:00:00+00:00,36.349998474121094,38.939998626708984,36.31999969482422,37.45000076293945,3403000,37.942999839782715,38.38633308410645,Neutral,-1.3053493090199595,-1.373561670422121,Buy,,13.826087,0.866469992,2.6700001,Consumer Cyclical,Specialty Retail,38.15999984741211,37.45000076293945,36.25,35.689998626708984,35.95000076293945,35.849998474121094,37.09000015258789,3.383712409,2.670903938,-0.635521868,-36.17346179,6.678714272,-6.278544701,2258672384.0,50.2027602,0.841829209,1.725940941,0.366083891,41.53134508,2.674229693,2.674229693,5.720870963,1.676858415,1.228917203,0.296122679,,,0.145475608,43.68299251,AAP
