timestamp,open,high,low,close,volume,short_ma,long_ma,MA Signal,macd,macd_signal_line,MACD Signal,MA Profit (%),MA Take Profit (%),MA Stop Loss (%),MACD Profit (%),MACD Take Profit (%),MACD Stop Loss (%),Market Cap,Enterprise Value,Trailing P/E,Forward P/E,P/B Ratio,ROE (%),ROA (%),Debt to Equity,Current Ratio,Dividend Yield (%),Payout Ratio,Gross Margin,Operating Margin,Profit Margin,Symbol
2024-10-11,143.05999755859375,145.05999755859375,143.05999755859375,143.82000732421875,1427400,143.22849960327147,140.4361993408203,Neutral,1.1865338805237684,1.4924058626011254,Neutral,7.089831676408558,0.0,0.0,9.18301887491494,5.925594983375182,-2.179798569266144,41447063552.0,42660466688.0,30.052082,25.530973,7.026303,24.658,7.579,52.787,1.781,0.66000004,0.19399999,0.54394,0.24968,0.21747999,A
2024-10-11,40.650001525878906,41.279998779296875,40.220001220703125,41.02000045776367,5202100,37.362999725341794,34.99099979400635,Neutral,1.6518288848278573,1.5354027246539768,Neutral,29.74484663434409,12.766454939391291,-7.193292453466292,39.612513763656914,13.618610964455211,-3.536695644053308,10798611456.0,13297112064.0,,16.328125,2.7694957,-11.723,0.0089999994,47.618,1.549,0.98,0.0584,0.09082,0.04198,-0.05139,AA
2024-10-11,0.8600000143051147,0.949999988079071,0.8600000143051147,0.9399999976158142,110700,0.8680000066757202,0.6810000002384186,Neutral,0.10878018642402565,0.07715390096969355,Neutral,36.972596887755785,0.0,0.0,-21.788418510748105,6.930857102612421,-12.984363918738088,31946804.0,57974352.0,,-1.01,0.39242542,-35.138000000000005,-5.531,48.502,0.177,,,0.53177,-0.40102002,-0.13746999,AACG
2024-10-11,11.720000267028809,11.819999694824219,11.529999732971191,11.789999961853027,17698000,11.413999938964844,11.281999969482422,Neutral,0.3068291856679721,0.23905187902175734,Neutral,17.0611388921258,0.0,0.0,-5.467884379548577,8.44366213780007,-5.039581108261176,7795076608.0,38202540032.0,,6.0253806,,,2.779,,0.601,,,0.23937,0.09823,-0.00226,AAL
2024-10-11,1.0,1.0,1.0,1.0,114,1.123549997806549,1.9701024919748307,Neutral,-0.25930206475758255,-0.2773410080924501,Neutral,0.0,0.0,0.0,4.610189964328146,42.151474856379096,-9.928666543988644,3193137.0,6766234.0,0.030925285,,2.9274006,-131.64101,-27.506000000000004,1090.385,0.492,,,,-22.952381,,AAMC
2024-10-11,1.6699999570846558,1.690000057220459,1.6699999570846558,1.690000057220459,1200,1.6274999916553496,1.601999991280692,Neutral,0.015235800584800785,0.011027700422661938,Neutral,7.548393973947149,0.0,0.0,-3.863052552734735,7.12655481318819,-4.347452724975883,34006468.0,53437592.0,,,0.33799675,-3.0869998,-0.14599999,39.852,1.331,1.17999995,0.1429,0.080570005,0.00037999998,-0.01694,AAME
2024-10-03,10.079999923706055,10.100000381469727,10.079999923706055,10.09000015258789,2765717,10.039000082015992,10.042666689554851,Neutral,-0.009399515196001573,-0.005249414953552717,Neutral,29.71576561691025,15.503880123874165,-1.8087838582115427,1.881471186397921,4.819678348297127,-8.912300476267522,318347584.0,976870848.0,,24.023811,0.47118708,-6.2230002,2.184,106.607,2.955,4.96,5.5556,0.52529997,0.03718,-0.020569999,AAN
2024-10-11,16.65999984741211,17.93000030517578,16.59000015258789,17.860000610351562,2331800,15.301500034332275,11.851700010299682,Neutral,2.0312184356864442,1.6802201672806842,Neutral,100.65358893189314,0.0,0.0,73.05584850356382,22.02024557147871,-10.44074508281232,753298816.0,828992448.0,,32.31579,4.0148215,-41.227,-10.481,58.58,1.643,,,0.28476998,-0.60652,-0.34838,AAOI
2024-10-11,108.98999786376953,112.9000015258789,108.97000122070312,112.44999694824219,347400,100.71133321126302,98.58824977874755,Neutral,5.5799878909106155,5.524832190567629,Buy,36.23007448506391,5.836205738582975,-2.0172049803414973,34.56889131709664,9.338901443646524,-3.589549248739125,9075908608.0,9147069440.0,50.237667,40.59058,12.246393,26.613,16.217000000000002,8.581,2.994,0.2799999999999999,0.1435,0.36271998,0.0399,0.15605,AAON
2024-10-11,37.099998474121094,37.83000183105469,37.040000915527344,37.529998779296875,1772200,39.67399978637695,40.06933314005534,Neutral,-1.9088294449260985,-2.11563616202449,Neutral,3.383712409310847,2.6709039377739154,-0.6355218678728326,-33.43921266377684,6.027602614739464,-5.440529064049072,2355344640.0,6223795200.0,,14.457876,0.8975963,-0.4559999999999999,0.245,171.801,1.229,2.6600001,6.25,0.39603,0.02674,-0.0010800001,AAP
