timestamp,open,high,low,close,volume,short_ma,long_ma,signal,Profit (%),Take Profit (%),Stop Loss (%),Short MA Window,Long MA Window,Symbol
2024-10-11,5.239999771118164,5.320000171661377,5.230000019073486,5.25,626800,5.3036666711171465,5.313499999046326,Sell,12.877609646296806,9.327621573861816,-6.358286431562459,30,40,ACCO
2024-10-08,1.409999966621399,1.4600000381469727,1.3899999856948853,1.4299999475479126,208100,1.4489999830722808,1.4463999938964844,Buy,66.43835638808272,71.66976554505688,-1.394291565440497,20,50,ACET
2024-10-11,1.409999966621399,1.440000057220459,1.3600000143051147,1.3899999856948853,244100,1.4369999825954438,1.439199993610382,Sell,66.43835638808272,71.66976554505688,-1.394291565440497,20,50,ACET
2024-10-08,108.69999694824219,110.69000244140625,108.69999694824219,109.91000366210938,2177800,112.35900039672852,112.42550010681153,Sell,50.44230300680093,8.036841876769232,-2.0192555538545136,10,20,ACGL
2024-10-10,3.3299999237060547,3.390000104904175,3.2899999618530273,3.3399999141693115,51100,3.4970000267028807,3.533000040054321,Sell,134.73507702545072,36.98641043124754,-7.569181029575836,10,20,ACIU
2024-10-08,15.25,15.369999885559082,15.15999984741211,15.3100004196167,16500,15.563499927520752,15.55933329264323,Buy,108.25495039188488,18.46841517898936,-2.5325360781478614,20,30,ACR
2024-10-10,6.539999961853027,6.570000171661377,6.449999809265137,6.489999771118164,424400,7.035,7.054181814193726,Sell,3.703703703703704,0.0,0.0,50,110,ACRE
2024-10-09,2.1389999389648438,2.240000009536743,2.130000114440918,2.130000114440918,11200,2.556419987678528,2.5522666494051616,Buy,69.587739750701,48.641927521454505,-10.795602630385892,50,60,ADAG
2024-10-10,73.79000091552734,74.23999786376953,72.70999908447266,73.26000213623047,796300,74.80600013732911,74.81833343505859,Sell,36.81496723971484,4.887347400704803,-2.0139307829242874,20,30,ADC
2024-10-09,3.069999933242798,3.069999933242798,2.869999885559082,2.869999885559082,362100,3.099999952316284,3.103499948978424,Sell,459.3099806209288,81.11876778376406,-8.708661630603551,10,20,ADCT
2024-10-09,57.470001220703125,57.90999984741211,56.83000183105469,56.970001220703125,2454400,60.714714431762694,60.720125102996825,Sell,8.013844210581446,3.546606191190015,-3.0358809528265955,70,80,ADM
2024-10-09,7.559999942779541,7.863999843597412,7.320000171661377,7.519999980926514,214800,7.136000108718872,7.127000069618225,Buy,82.58227218279113,39.75255284829999,-9.214447901742732,10,20,ADVM
2024-10-09,0.4000000059604645,0.4099999964237213,0.3799999952316284,0.38999998569488525,474800,0.39559999883174896,0.39483333230018614,Buy,25.320518225980287,56.38244562163872,-8.80844670675967,50,60,AEMD
2024-10-11,20.290000915527344,20.670000076293945,20.100000381469727,20.549999237060547,2581700,20.732000064849853,20.76214280809675,Sell,19.77921738628373,10.987219631335709,-4.392386790535623,40,70,AEO
2024-10-09,94.7300033569336,95.61000061035156,94.01000213623047,95.18000030517578,887500,94.11899948120117,94.15524959564209,Sell,37.37483697950725,9.873828650553552,-3.589697832424596,30,40,AER
2024-10-10,3.4700000286102295,3.4700000286102295,3.299999952316284,3.4600000381469727,118500,3.015750014781952,2.9952000093460085,Buy,26.13595998356095,23.394354476731827,-18.968712788676264,40,50,AEVA
2024-10-08,20.0,20.260000228881836,20.0,20.260000228881836,7500,20.12800006866455,20.122174978256226,Buy,14.053507986435744,10.15577632122495,-0.9604832313844072,10,40,AFGE
2024-10-08,40.75,41.70000076293945,39.27399826049805,41.150001525878906,12998300,40.2,40.820999717712404,Sell,75.19528774733506,24.976533916811142,-11.776935254422543,10,30,AFRM
2024-10-11,4.260000228881836,4.599999904632568,4.210000038146973,4.53000020980835,264100,5.1830000400543215,5.232666683197022,Sell,27.85855425795569,40.47070511453443,-12.739027917887697,20,30,AGEN
2024-10-08,184.00999450683594,184.00999450683594,182.3699951171875,183.0800018310547,20400,186.15833333333333,186.2715000152588,Sell,21.92209906626351,7.063794021374971,-3.766299598910571,30,40,AGM
2024-10-08,106.18000030517578,108.94999694824219,105.02999877929688,108.81999969482422,94100,106.86350040435791,106.92699988228934,Sell,61.97051217280941,8.444357912462802,-3.4329093694361417,40,70,AGYS
2024-10-08,10.220000267028809,10.399999618530273,10.09000015258789,10.260000228881836,560000,10.612062442302705,10.613388824462891,Sell,67.18203306251078,17.89869982312419,-9.489752058807058,80,90,AHCO
2024-10-11,0.5799999833106995,0.6200000047683716,0.5699999928474426,0.6100000143051147,726600,0.9035714302744184,0.9037500023841858,Sell,7.317075770973952,4.8780488986806345,-3.2520342144224244,70,80,AHT
2024-10-10,192.5500030517578,193.6699981689453,189.85000610351562,190.3300018310547,271300,194.877001953125,195.13650207519532,Sell,25.46735720135741,4.489921446630493,-2.8504876590275416,10,20,AIZ
2024-10-08,175.11000061035156,175.33999633789062,171.02999877929688,172.22999572753906,60700,177.98199882507325,177.8845993041992,Buy,10.159115325866024,8.593455188696284,-4.608681462646048,40,50,ALG
2024-10-09,27.020000457763672,27.15999984741211,26.079999923706055,26.59000015258789,1844200,27.704000155131023,27.723750114440918,Sell,18.068972809970678,8.457298403794884,-3.4215301552105544,30,40,ALKS
2024-10-08,2.9000000953674316,2.9100000858306885,2.809999942779541,2.809999942779541,17500,3.053666663169861,3.0717999935150146,Sell,94.11765255867552,19.406496249072937,-5.158544833527272,30,50,ALLT
2024-10-11,6.019999980926514,6.34499979019165,5.940000057220459,6.300000190734863,1869700,6.719499969482422,6.760749983787536,Sell,159.29490867287504,48.59979263484426,-19.86803918799487,20,40,ALT
2024-10-09,1.6100000143051147,1.6699999570846558,1.600000023841858,1.6299999952316284,249200,1.5169999957084657,1.5171428561210631,Sell,9.20645384923968,10.55862490501967,-5.475069341549854,60,70,ALTO
2024-10-08,31.15999984741211,31.360000610351562,30.940000534057617,30.959999084472656,70900,31.046000003814697,31.05950002670288,Sell,43.57679711187157,11.415419866119215,-3.4019672551584,20,40,AMAL
2024-10-10,30.959999084472656,31.770000457763672,30.75,31.739999771118164,160100,31.19700002670288,31.192750024795533,Buy,43.57679711187157,11.415419866119215,-3.4019672551584,20,40,AMAL
2024-10-08,3.5,4.460000038146973,3.0999999046325684,4.179999828338623,6291600,1.294514284815107,1.2916888872782388,Buy,33.6345355113448,108.2978594941072,-12.996876507917444,70,90,AMBO
2024-10-08,7.130000114440918,7.159999847412109,6.949999809265137,7.010000228881836,455200,6.93149999777476,6.933428573608398,Sell,21.8984142787436,19.200375322000458,-17.384516271194062,60,70,AMPY
2024-10-08,47.810001373291016,48.43000030517578,47.75,48.2599983215332,99000,48.513999938964844,48.52425003051758,Sell,8.486756694428314,9.346483970093136,-1.8769464219692955,10,40,AMSF
2024-10-09,48.400001525878906,49.150001525878906,48.02000045776367,48.720001220703125,91900,48.59500007629394,48.58875007629395,Buy,8.486756694428314,9.346483970093136,-1.8769464219692955,10,40,AMSF
2024-10-10,48.720001220703125,48.83000183105469,48.27000045776367,48.650001525878906,144200,48.6120002746582,48.641500091552736,Sell,8.486756694428314,9.346483970093136,-1.8769464219692955,10,40,AMSF
2024-10-08,314.239990234375,321.5400085449219,314.239990234375,320.8699951171875,217300,318.65250091552736,318.4865020751953,Buy,6.1183595386155325,6.306832961235843,-4.455322462845878,20,40,ANSS
2024-10-11,0.8500000238418579,0.8790000081062317,0.8399999737739563,0.8650000095367432,158600,0.8697999954223633,0.8781599974632264,Sell,48.71755259155188,60.13766674089229,-14.090159396334284,10,50,ANY
2024-10-11,3.069999933242798,3.359999895095825,3.0299999713897705,3.259999990463257,1148000,2.434785711765289,2.4291499984264373,Buy,16.101700480181098,10.3813565957139,-0.953386438043444,70,100,API
2024-10-08,29.479999542236328,29.530000686645508,28.8799991607666,29.3700008392334,3429000,27.343333117167155,27.341599884033204,Buy,51.09544367127279,16.477858601310004,-1.717591526089031,30,50,AR
2024-10-10,158.5800018310547,159.33999633789062,156.38999938964844,157.80999755859375,1827900,147.74840057373046,147.8121671040853,Sell,34.591831165588395,8.144754025765705,-3.115341301465288,50,60,ARES
2024-10-08,19.520000457763672,19.770000457763672,19.440000534057617,19.65999984741211,1153500,20.326500034332277,20.343666712443035,Sell,17.437288328253615,6.451090134607437,-3.147948238980244,20,30,ARR
2024-10-08,25.290000915527344,26.84000015258789,25.219999313354492,25.780000686645508,777600,25.06299991607666,25.084249925613403,Sell,79.42285817831439,40.67550995519246,-4.659616534113911,30,40,ARVN
2024-10-10,93.9800033569336,94.44000244140625,93.3499984741211,94.33000183105469,152400,93.00600026448568,93.07742854527065,Sell,13.03611733484162,9.508499549710976,-2.060785654042104,30,70,ASGN
2024-10-11,21.56999969482422,23.174999237060547,21.5,23.100000381469727,2314200,24.94885711669922,24.918874979019165,Buy,157.38113086431736,43.44209498057924,-4.98165605365632,70,80,ASPN
2024-10-09,272.3500061035156,276.8800048828125,270.05999755859375,275.69000244140625,39700,277.40366821289064,277.3594006347656,Buy,35.136295778841976,27.434007884917968,-1.6161836917817127,30,50,ASR
2024-10-11,2.680000066757202,2.680000066757202,2.680000066757202,2.680000066757202,1100,2.5217499911785124,2.5209230771431557,Buy,19.480522027296978,9.740261013648484,-1.2987000923330156,80,130,ASRV
2024-10-11,7.739999771118164,8.071999549865723,7.699999809265137,8.029999732971191,44400,7.809250020980835,7.837625050544739,Sell,34.530807998709534,33.297633635163976,-17.056323781776662,20,40,ATRA
2024-10-10,19.65999984741211,19.780000686645508,19.329999923706055,19.350000381469727,97600,20.202333291371662,20.22962498664856,Sell,23.04211278084724,10.426910746568144,-4.94564810212988,60,80,ATRO
2024-10-08,2.3399999141693115,2.4100000858306885,2.3299999237060547,2.369999885559082,1863400,1.9738333463668822,1.97285715171269,Buy,42.07523598016558,25.52034906020734,-9.307413755073878,60,70,ATUS
2024-10-09,5.210000038146973,5.300000190734863,5.099999904632568,5.130000114440918,600800,5.505999946594239,5.506999945640564,Sell,51.275459722161,25.125399577592464,-6.967679553218867,10,20,AVXL
2024-10-10,133.60000610351562,136.77999877929688,133.60000610351562,136.22000122070312,876300,144.46099853515625,144.62066497802735,Sell,22.45882493492203,5.497855688306072,-1.8642848793931248,20,30,AWK
2024-10-11,1.9800000190734863,1.9800000190734863,1.940000057220459,1.9600000381469727,7100,2.086500009894371,2.0905714307512557,Sell,31.136037086161597,17.308488387590188,-3.864736918191157,40,70,AWRE
2024-10-09,21.940000534057617,21.989999771118164,21.940000534057617,21.969999313354492,927000,21.95650005340576,21.950000127156574,Buy,30.44427712974095,10.87517016887884,-2.356284338874189,20,30,AY
2024-10-08,0.8199999928474426,0.8299999833106995,0.75,0.800000011920929,46900,0.8054999987284343,0.8072857115949903,Sell,20.437699129100316,21.364343735781024,-3.226917795169417,60,70,AYRO
2024-10-11,40.5,42.16999816894531,40.400001525878906,41.95000076293945,50642300,39.81949996948242,39.74733327229818,Buy,31.00201041958926,7.842270162185486,-4.378363943184033,20,30,BAC
2024-10-10,13.600000381469727,14.010000228881836,13.600000381469727,14.010000228881836,2156600,13.995,13.994166660308839,Buy,26.23206122618656,8.224418254343318,-2.510291746868877,50,60,BANC
