timestamp,open,high,low,close,volume,short_ma,long_ma,signal,Profit (%),Take Profit (%),Stop Loss (%),Short MA Window,Long MA Window,Symbol
2024-10-07,61.130001068115234,61.540000915527344,60.310001373291016,60.900001525878906,411200,61.19000015258789,61.22933349609375,Sell,43.054789977863294,8.12178387037986,-4.605272436275784,10,30,ABCB
2024-10-08,1.409999966621399,1.4600000381469727,1.3899999856948853,1.4299999475479126,208100,1.4489999830722808,1.4463999938964844,Buy,66.43835638808272,71.66976554505688,-1.394291565440497,20,50,ACET
2024-10-08,108.69999694824219,110.69000244140625,108.69999694824219,109.91000366210938,2177800,112.35900039672852,112.42550010681153,Sell,50.44230300680093,8.036841876769232,-2.0192555538545136,10,20,ACGL
2024-10-08,15.25,15.369999885559082,15.15999984741211,15.3100004196167,16500,15.563499927520752,15.55933329264323,Buy,108.25495039188488,18.46841517898936,-2.5325360781478614,20,30,ACR
2024-10-07,3.109999895095825,3.140000104904175,3.0299999713897705,3.109999895095825,12100,2.764999973773956,2.762250003218651,Buy,25.475721069854444,20.65979052151895,-11.177308679490888,20,80,ACST
2024-10-09,2.1389999389648438,2.240000009536743,2.130000114440918,2.130000114440918,11200,2.556419987678528,2.5522666494051616,Buy,69.587739750701,48.641927521454505,-10.795602630385892,50,60,ADAG
2024-10-09,3.069999933242798,3.069999933242798,2.869999885559082,2.869999885559082,362100,3.099999952316284,3.103499948978424,Sell,459.3099806209288,81.11876778376406,-8.708661630603551,10,20,ADCT
2024-10-09,57.470001220703125,57.90999984741211,56.83000183105469,56.970001220703125,2454400,60.714714431762694,60.720125102996825,Sell,8.013844210581446,3.546606191190015,-3.0358809528265955,70,80,ADM
2024-10-09,7.559999942779541,7.863999843597412,7.320000171661377,7.519999980926514,214800,7.136000108718872,7.127000069618225,Buy,82.58227218279113,39.75255284829999,-9.214447901742732,10,20,ADVM
2024-10-09,0.4000000059604645,0.4099999964237213,0.3799999952316284,0.38999998569488525,467000,0.39559999883174896,0.39483333230018614,Buy,25.320518225980287,56.38244562163872,-8.80844670675967,50,60,AEMD
2024-10-09,94.7300033569336,95.61000061035156,94.01000213623047,95.18000030517578,887500,94.11899948120117,94.15524959564209,Sell,37.37483697950725,9.873828650553552,-3.589697832424596,30,40,AER
2024-10-08,20.0,20.260000228881836,20.0,20.260000228881836,7500,20.12800006866455,20.122174978256226,Buy,14.053507986435744,10.15577632122495,-0.9604832313844072,10,40,AFGE
2024-10-08,40.75,41.70000076293945,39.27399826049805,41.150001525878906,12998300,40.2,40.820999717712404,Sell,75.19528774733506,24.976533916811142,-11.776935254422543,10,30,AFRM
2024-10-08,184.00999450683594,184.00999450683594,182.3699951171875,183.0800018310547,20400,186.15833333333333,186.2715000152588,Sell,21.92209906626351,7.063794021374971,-3.766299598910571,30,40,AGM
2024-10-07,10.329999923706055,10.350000381469727,10.130000114440918,10.149999618530273,15796700,10.225000019073486,10.224166679382325,Buy,15.990885387842098,5.107996199456372,-2.141403281373325,50,60,AGNC
2024-10-07,24.25,24.290000915527344,24.200000762939453,24.239999771118164,39200,24.558999633789064,24.597499752044676,Sell,13.663302021061844,2.299669388615352,-1.0590718060370132,10,20,AGNCP
2024-10-08,106.18000030517578,108.94999694824219,105.02999877929688,108.81999969482422,94100,106.86350040435791,106.92699988228934,Sell,61.97051217280941,8.444357912462802,-3.4329093694361417,40,70,AGYS
2024-10-08,10.220000267028809,10.399999618530273,10.09000015258789,10.260000228881836,560000,10.612062442302705,10.613388824462891,Sell,67.18203306251078,17.89869982312419,-9.489752058807058,80,90,AHCO
2024-10-07,0.7300000190734863,0.7300000190734863,0.6299999952316284,0.699999988079071,219800,0.922000002009528,0.9212500013411045,Buy,7.317075770973952,4.8780488986806345,-3.2520342144224244,70,80,AHT
2024-10-07,22.190000534057617,22.190000534057617,21.959999084472656,21.979999542236328,7800,22.437099838256835,22.50084981918335,Sell,18.88515625903896,3.278463539673216,-1.3597862344305762,10,20,AIZN
2024-10-07,3.299999952316284,3.3580000400543213,3.059999942779541,3.059999942779541,388200,3.4634999871253966,3.4655454440550373,Sell,3.2344982297902787,3.099730683404036,-2.021564606807281,80,110,AJX
2024-10-08,175.11000061035156,175.33999633789062,171.02999877929688,172.22999572753906,60700,177.98199882507325,177.8845993041992,Buy,10.159115325866024,8.593455188696284,-4.608681462646048,40,50,ALG
