timestamp,open,high,low,close,volume,short_ma,long_ma,MA Signal,macd,macd_signal_line,MACD Signal,Trailing P/E,Forward P/E,P/B Ratio,Dividend Yield (%),Sector,Industry,close_day_1,close_day_2,close_day_3,close_day_4,close_day_5,close_day_6,close_day_7,MA Profit (%),MA Take Profit (%),MA Stop Loss (%),MACD Profit (%),MACD Take Profit (%),MACD Stop Loss (%),Market Cap,PE Ratio,PS Ratio,ROE (%),ROA (%),Gross Margin (%),Operating Margin (%),EBIT Margin (%),EBITDA Margin (%),Net Margin (%),Current Ratio,Quick Ratio,Debt to Assets,Debt to Equity,Long Term Debt to Assets,Book Value Per Share,Symbol
2024-10-25,131.17999267578125,131.7100067138672,129.35000610351562,130.19000244140625,1248500,136.83200073242188,138.40224984486898,Neutral,-4.266213700644727,-2.433172437404911,Neutral,27.122915,23.042479,6.475227137,0.73,Healthcare,Diagnostics & Research,130.19000244140625,130.69000244140625,133.02999877929688,133.4600067138672,136.75999450683594,138.8300018310547,137.4199981689453,0.0,0.0,0.0,3.510801669,5.46663789,-2.10731155,38223265792.0,135.5434957,24.2226019,4.777231916,2.564568934,54.18250951,21.1026616,21.1026616,27.12294043,17.87072243,1.781498535,1.372122227,0.266642415,0.496696595,0.194343398,20.54446486,A
2024-10-25,42.189998626708984,42.25,41.09000015258789,41.099998474121094,3765100,40.29499969482422,38.76766637166341,Neutral,2.455936701746211,2.696348891987873,Neutral,,12.884012,2.774887674,0.97,Basic Materials,Aluminum,41.099998474121094,42.02000045776367,41.880001068115234,42.02000045776367,41.52000045776367,41.709999084472656,40.349998474121094,23.10036027,7.957391223,-7.837952596,32.740661,15.05344913,-3.098468383,10819287040.0,540.964352,3.723085699,0.512952039,0.13979171,12.83551273,4.404679972,4.404679972,10.15141087,0.688231246,1.548641819,0.924826279,0.178094639,0.653500898,0.172572866,15.09251374,AA
2024-10-25,1.0,1.0099999904632568,0.9900000095367432,1.0099999904632568,34900,1.0019999980926513,0.8260000010331472,Neutral,0.09431207710872624,0.0943653627086227,Sell,,-1.020202,0.400037291,,Consumer Defensive,Education & Training Services,1.0099999904632568,1.0099999904632568,1.0,1.0,0.9900000095367432,1.0,1.0,38.35615946,0.0,0.0,-14.80971861,11.00370294,-13.21691357,32109718.0,-1.916598979,0.620310704,-20.87224792,-3.605562589,49.63320886,-40.10179328,-40.10179328,-40.10179328,-32.36517971,0.177014156,,,,,2.550265839,AACG
2024-10-25,12.9399995803833,13.4399995803833,12.75,13.149999618530273,44306600,12.738000011444091,12.075999975204468,Neutral,0.7829070548532631,0.676474080235498,Neutral,31.309525,6.509901,,,Industrials,Airlines,13.149999618530273,12.779999732971191,12.829999923706055,12.960000038146973,12.970000267028809,13.09000015258789,12.8100004196167,29.68440999,0.0,0.0,8.186009698,6.582664028,-6.154799302,8641272832.0,-57.99511968,0.633199445,,,20.36344984,4.71165824,4.71165824,1.641386385,-1.091815051,,,,,,,AAL
2024-10-25,1.0099999904632568,1.0099999904632568,1.0099999904632568,1.0099999904632568,0,0.9680000007152557,1.7852599901812418,Neutral,-0.1654204441761098,-0.22001568351015868,Neutral,0.030925285,,2.924118132,,Financial Services,Mortgage Finance,1.0099999904632568,1.0099999904632568,1.0099999904632568,1.0099999904632568,1.0099999904632568,0.949999988079071,0.9200000166893005,0.0,5.907177707,-1.054851366,-6.406355769,34.6189127,-14.83199424,3193137.0,-1.474209141,-8.6301,-198.3516484,-12.08907741,,,,,585.4054054,,,,,0.644248479,0.427479243,AAMC
2024-10-25,1.659999966621399,1.6699999570846558,1.649999976158142,1.649999976158142,1300,1.6539999961853027,1.6154444376627604,Neutral,0.008270328585382014,0.010061227258260504,Sell,,,0.340428878,1.21,Financial Services,Insurance - Life,1.649999976158142,1.6399999856948853,1.6799999475479126,1.690000057220459,1.7000000476837158,1.6699999570846558,1.6299999952316284,13.23459608,8.292764871,-4.430377916,-18.34166693,5.689248067,-5.703506984,34271656.0,-50.10476023,0.718965679,-0.679434202,-0.177198859,,,,,-1.434924897,,,0.097827241,0.375099332,0.08740256,4.934950343,AAME
2024-10-03,10.079999923706055,10.100000381469727,10.079999923706055,10.09000015258789,2765717,10.020000076293945,10.039000082015992,Neutral,-0.008984165949199152,-0.005316468025944072,Neutral,,24.023811,0.484041904,4.96,Industrials,Rental & Leasing Services,10.09000015258789,9.989999771118164,9.920000076293945,9.949999809265137,10.050000190734863,10.029999732971191,N/A,22.37244922,4.575175668,-2.856952763,-2.399938297,3.934926978,-7.267511586,318347584.0,-26.74515534,0.63274054,-1.809830223,-0.672084903,54.06568944,5.265093168,5.265093168,23.32601242,-2.365813665,1.89160947,0.217124828,0.121827317,0.328063848,0.114783496,20.84530345,AAN
2024-10-25,17.920000076293945,18.549999237060547,17.3799991607666,17.440000534057617,1658400,18.039999961853027,13.907100009918214,Neutral,1.5907815398307257,1.9389907524701127,Neutral,,30.596493,3.824364623,,Technology,Communication Equipment,17.440000534057617,17.450000762939453,17.010000228881836,17.6299991607666,18.510000228881836,18.56999969482422,19.0,89.97821301,0.0,0.0,72.00453207,24.6475865,-10.30427542,713221056.0,-27.31078139,16.48303804,-14.00313147,-7.50344788,22.09845158,-60.00693321,-60.00693321,-44.73076034,-60.35359371,1.642829785,0.971682378,0.299517297,0.558967045,0.220348236,4.560234939,AAOI
2024-10-25,108.77999877929688,111.33999633789062,108.5999984741211,111.19000244140625,480500,109.56099929809571,100.78279968261718,Neutral,1.669235767954163,2.6857288224738514,Neutral,49.86099,40.286232,12.16459418,0.29,Industrials,Building Products & Equipment,111.19000244140625,106.26000213623047,106.88999938964844,107.12999725341797,109.80999755859375,109.33999633789062,111.11000061035156,30.1838165,0.0,0.0,29.3359158,7.499976638,-2.848813036,9007857664.0,172.4718095,28.72715047,7.053091298,5.167425864,36.06704809,21.43057602,21.43057602,26.12560035,16.65614257,2.993900325,1.699042592,0.084973425,0.115981407,0.084973425,9.140461061,AAON
2024-10-25,37.459999084472656,37.560001373291016,36.66999816894531,36.7400016784668,1903600,38.559499740600586,39.394666544596355,Neutral,-1.1709091364124689,-1.0686604421981412,Sell,,13.311595,0.866469992,2.7199999999999998,Consumer Cyclical,Specialty Retail,36.7400016784668,37.279998779296875,37.849998474121094,38.75,40.97999954223633,39.81999969482422,39.380001068115234,3.383712409,2.670903938,-0.635521868,-36.17346179,6.678714272,-6.278544701,2258672384.0,50.2027602,0.841829209,1.725940941,0.366083891,41.53134508,2.674229693,2.674229693,5.720870963,1.676858415,1.228917203,0.296122679,,,0.145475608,43.68299251,AAP
