timestamp,open,high,low,close,volume,short_ma,long_ma,MA Signal,macd,macd_signal_line,MACD Signal,MA Profit (%),MA Take Profit (%),MA Stop Loss (%),MACD Profit (%),MACD Take Profit (%),MACD Stop Loss (%),Short MA Window,Long MA Window,MACD Short Period,MACD Long Period,MACD Signal Period,Symbol
2024-10-11,143.05999755859375,145.05999755859375,143.05999755859375,143.82000732421875,1427400,140.4361993408203,139.75416615804036,Neutral,1.5894863193387891,1.8334539740211708,Neutral,22.71489155992553,6.547218708004535,-4.62448297579544,42.61934762355432,7.170326705846547,-2.616123176147842,50,60,13,30,8,A
2024-10-11,40.650001525878906,41.279998779296875,40.220001220703125,41.02000045776367,5199000,37.362999725341794,34.99099979400635,Neutral,1.4156431359226502,1.2352371657238084,Neutral,90.68215061988944,22.82450783701626,-6.786448261265666,44.39263650727646,12.453220443745575,-7.228816246216907,20,30,13,24,11,AA
2024-10-11,0.8600000143051147,0.949999988079071,0.8600000143051147,0.9399999976158142,106500,0.8680000066757202,0.65700000166893,Neutral,0.08405519625290558,0.05838175164449766,Neutral,33.40473142029989,40.977757147107376,-4.862868424941987,-22.00880088160537,12.164386203004318,-17.310849817282662,10,50,12,26,11,AACG
2024-10-11,11.720000267028809,11.819999694824219,11.529999732971191,11.789999961853027,17674900,10.903500032424926,10.667000021253314,Neutral,0.23810157518130737,0.19160864671494077,Neutral,13.658268485404168,17.838082893991587,-4.799535862844992,-2.5163536268584354,7.888445144934555,-5.535077355909927,40,70,13,25,10,AAL
2024-10-11,1.0,1.0,1.0,1.0,114,1.7466639924049376,2.0668319916725157,Neutral,-0.22181055419079776,-0.2397002944624473,Neutral,7.880433603050823,17.934781376321755,-6.929347570809506,-10.968712253907832,31.381343413915637,-11.811788121060363,50,100,10,28,11,AAMC
2024-10-11,1.6699999570846558,1.690000057220459,1.6699999570846558,1.690000057220459,1200,1.6449999928474426,1.6224999874830246,Neutral,0.017106509659651437,0.011516482833702874,Neutral,24.36030123551141,17.461443499028963,-5.702533235197964,-12.894135063266276,9.364267078761678,-7.234434148862827,30,40,8,22,9,AAME
2024-10-03,10.079999923706055,10.100000381469727,10.079999923706055,10.09000015258789,2765717,10.042666689554851,10.046250057220458,Neutral,0.00525844617826543,0.010968620349694005,Neutral,40.36337120973567,16.912728838445712,-4.563828465830296,24.67150557808349,11.362154938882076,-6.645408628916128,30,40,12,30,7,AAN
2024-10-11,16.65999984741211,17.93000030517578,16.59000015258789,17.860000610351562,2331400,15.301500034332275,14.752999973297118,Neutral,1.4077249295404641,1.1239976587982055,Neutral,103.90286904154792,28.794945126485107,-14.999407001138753,206.24599882317085,24.80671085742426,-11.090801204365109,10,20,8,22,7,AAOI
2024-10-11,108.98999786376953,112.9000015258789,108.97000122070312,112.44999694824219,347400,92.57512502670288,,Neutral,4.824765816036319,4.981571866043248,Neutral,60.27673677922576,11.957140328468055,-2.7528144771809058,52.9834368941083,7.89427713323817,-4.508261924885634,80,150,8,24,10,AAON
2024-10-11,37.099998474121094,37.83000183105469,37.040000915527344,37.529998779296875,1772200,39.67399978637695,43.44749984741211,Neutral,-2.7438809277522793,-3.28869767181448,Neutral,32.770567756703805,28.692017805355256,-1.1729160157151697,-15.275971966342858,8.885472738546879,-5.489213242928595,20,40,9,27,11,AAP
