timestamp,open,high,low,close,volume,short_ma,long_ma,MA Signal,macd,macd_signal_line,MACD Signal,Trailing P/E,Forward P/E,P/B Ratio,Dividend Yield (%),Sector,Industry,close_day_1,close_day_2,close_day_3,close_day_4,close_day_5,close_day_6,close_day_7,MA Profit (%),MA Take Profit (%),MA Stop Loss (%),MACD Profit (%),MACD Take Profit (%),MACD Stop Loss (%),Market Cap,PE Ratio,PS Ratio,ROE (%),ROA (%),Gross Margin (%),Operating Margin (%),EBIT Margin (%),EBITDA Margin (%),Net Margin (%),Current Ratio,Quick Ratio,Debt to Assets,Debt to Equity,Long Term Debt to Assets,Book Value Per Share,Symbol
2024-12-06,139.47000122070312,141.7899932861328,138.9600067138672,140.5800018310547,1297600,137.63199920654296,136.68183288574218,Neutral,2.090908818634574,1.028801832530497,Neutral,31.733637,22.93031,6.475227137,0.74,Healthcare,Diagnostics & Research,140.5800018310547,137.8699951171875,140.1999969482422,139.27999877929688,139.5800018310547,137.97000122070312,138.13999938964844,0.0,0.0,0.0,3.510801669,5.46663789,-2.10731155,38223265792.0,135.5434957,24.2226019,4.777231916,2.564568934,54.18250951,21.1026616,21.1026616,27.12294043,17.87072243,1.781498535,1.372122227,0.266642415,0.496696595,0.194343398,20.54446486,A
2024-12-06,44.70000076293945,44.755001068115234,41.58000183105469,42.4900016784668,9525300,44.76900005340576,43.82099990844726,Neutral,1.301141210943122,2.067086282833184,Neutral,,12.837052,2.774887674,0.9400000000000001,Basic Materials,Aluminum,42.4900016784668,46.16999816894531,45.869998931884766,45.900001525878906,45.70000076293945,46.43000030517578,45.880001068115234,23.10036027,7.957391223,-7.837952596,32.740661,15.05344913,-3.098468383,10819287040.0,540.964352,3.723085699,0.512952039,0.13979171,12.83551273,4.404679972,4.404679972,10.15141087,0.688231246,1.548641819,0.924826279,0.178094639,0.653500898,0.172572866,15.09251374,AA
2024-12-06,0.9200000166893005,0.9200000166893005,0.8199999928474426,0.8700000047683716,36600,0.9769999980926514,1.000666654109955,Neutral,-0.0073670485710212175,0.01813658436556411,Neutral,,-0.87919194,0.400037291,,Consumer Defensive,Education & Training Services,0.8700000047683716,0.8999999761581421,0.9800000190734863,0.9800000190734863,0.9800000190734863,1.0,1.0,38.35615946,0.0,0.0,-14.80971861,11.00370294,-13.21691357,32109718.0,-1.916598979,0.620310704,-20.87224792,-3.605562589,49.63320886,-40.10179328,-40.10179328,-40.10179328,-32.36517971,0.177014156,,,,,2.550265839,AACG
2024-12-06,17.510000228881836,18.09000015258789,17.270000457763672,17.399999618530273,43077300,15.184000015258789,14.68300004005432,Neutral,1.2542810163252387,0.8150831296894492,Neutral,41.428574,8.0103855,,,Industrials,Airlines,17.399999618530273,17.3799991607666,14.880000114440918,14.470000267028809,14.609999656677246,14.520000457763672,14.640000343322754,29.68440999,0.0,0.0,8.186009698,6.582664028,-6.154799302,8641272832.0,-57.99511968,0.633199445,,,20.36344984,4.71165824,4.71165824,1.641386385,-1.091815051,,,,,,,AAL
2024-12-06,1.5199999809265137,1.5499999523162842,1.4700000286102295,1.5499999523162842,4300,1.533999991416931,1.6132222149107192,Neutral,-0.05131574711627729,-0.04449915785279592,Neutral,,,0.340428878,1.17999995,Financial Services,Insurance - Life,1.5499999523162842,1.4600000381469727,1.5,1.4800000190734863,1.5199999809265137,1.5199999809265137,1.559999942779541,13.23459608,8.292764871,-4.430377916,-18.34166693,5.689248067,-5.703506984,34271656.0,-50.10476023,0.718965679,-0.679434202,-0.177198859,,,,,-1.434924897,,,0.097827241,0.375099332,0.08740256,4.934950343,AAME
2024-12-06,37.45000076293945,41.290000915527344,36.349998474121094,38.880001068115234,6078200,39.04300041198731,23.559000072479247,Neutral,7.421742390843619,8.042957718942766,Neutral,,52.89796,3.824364623,,Technology,Communication Equipment,38.880001068115234,34.47999954223633,44.029998779296875,41.7400016784668,40.7400016784668,41.220001220703125,36.41999816894531,89.97821301,0.0,0.0,72.00453207,24.6475865,-10.30427542,713221056.0,-27.31078139,16.48303804,-14.00313147,-7.50344788,22.09845158,-60.00693321,-60.00693321,-44.73076034,-60.35359371,1.642829785,0.971682378,0.299517297,0.558967045,0.220348236,4.560234939,AAOI
2024-12-06,137.36000061035156,139.08999633789062,135.58999633789062,137.25,483100,136.22899780273437,120.90839935302735,Neutral,3.8611150863370085,4.978547268926467,Neutral,60.19737,46.615654,12.16459418,0.22999999999999998,Industrials,Building Products & Equipment,137.25,135.75999450683594,136.0,133.16000366210938,132.2899932861328,136.33999633789062,135.9499969482422,30.1838165,0.0,0.0,29.3359158,7.499976638,-2.848813036,9007857664.0,172.4718095,28.72715047,7.053091298,5.167425864,36.06704809,21.43057602,21.43057602,26.12560035,16.65614257,2.993900325,1.699042592,0.084973425,0.115981407,0.084973425,9.140461061,AAON
2024-12-06,44.02000045776367,45.2400016784668,43.95000076293945,44.970001220703125,2222200,41.2879997253418,39.89199981689453,Neutral,1.7811951150246088,1.4809117521747028,Neutral,56.92405,24.813087,0.866469992,2.4300002000000003,Consumer Cyclical,Specialty Retail,44.970001220703125,43.61000061035156,44.0099983215332,42.63999938964844,42.599998474121094,41.349998474121094,44.439998626708984,3.383712409,2.670903938,-0.635521868,-36.17346179,6.678714272,-6.278544701,2258672384.0,50.2027602,0.841829209,1.725940941,0.366083891,41.53134508,2.674229693,2.674229693,5.720870963,1.676858415,1.228917203,0.296122679,,,0.145475608,43.68299251,AAP
2024-12-06,242.91000366210938,244.6300048828125,242.0800018310547,242.83999633789062,36852100,232.4384979248047,229.34199905395508,Neutral,5.9860650561561215,3.7135832088988305,Neutral,40.006588,29.23043,52.74301284,0.41000000000000003,Technology,Consumer Electronics,242.83999633789062,243.0399932861328,243.00999450683594,242.64999389648438,239.58999633789062,237.3300018310547,234.92999267578125,8.485306038,0.0,0.0,15.84419971,5.55047483,-1.985151278,3520000000000.0,164.0423769,41.01776584,32.15206572,6.467799718,46.25715518,29.55570841,29.55570841,32.87827739,25.0043718,0.9529797,0.906141737,0.305489548,1.518618457,0.25993028,4.387500712,AAPL
2024-12-06,257.989990234375,258.25,246.67999267578125,251.2100067138672,2729600,256.93199920654297,220.06419982910157,Neutral,13.53914992344724,16.76067671743678,Neutral,,92.88799,45.02904116,,Consumer Cyclical,Auto & Truck Dealerships,251.2100067138672,255.72999572753906,260.1300048828125,255.75999450683594,254.94000244140625,260.4200134277344,254.97000122070312,63.19903406,0.0,0.0,33.32006371,11.38136899,-8.239831661,23685275648.0,1315.848647,6.945828636,3.422053232,0.251046025,20.96774194,7.595307918,7.595307918,8.739002933,0.527859238,3.110017889,2.017889088,0.79539749,10.84220532,0.757043236,4.497763944,CVNA
