timestamp,open,high,low,close,volume,short_ma,long_ma,MA Signal,macd,macd_signal_line,MACD Signal,Trailing P/E,Forward P/E,P/B Ratio,Dividend Yield (%),MA Profit (%),MA Take Profit (%),MA Stop Loss (%),MACD Profit (%),MACD Take Profit (%),MACD Stop Loss (%),Market Cap,PE Ratio,PS Ratio,ROE (%),ROA (%),Gross Margin (%),Operating Margin (%),EBIT Margin (%),EBITDA Margin (%),Net Margin (%),Current Ratio,Quick Ratio,Debt to Assets,Debt to Equity,Long Term Debt to Assets,Book Value Per Share,Symbol
2024-10-25,131.17999267578125,131.7100067138672,129.35000610351562,130.19000244140625,1248500,140.9640007019043,140.4713998413086,Neutral,-2.760106091302447,-0.8586964756647604,Neutral,27.122915,23.042479,6.361323920718279,0.73,7.089831676408558,0.0,0.0,9.18301887491494,5.925594983375182,-2.179798569,37550895104,133.1592024964539,23.796511472750318,4.7772319159749275,2.564568934157876,54.18250950570342,21.102661596958175,21.102661596958175,27.122940430925226,17.870722433460077,1.7814985349518626,1.3721222268731688,0.26664241542379047,0.26664241542379047,0.19434339759912694,20.544464862456845,A
2024-10-25,42.189998626708984,42.25,41.09000015258789,41.099998474121094,3765100,40.29499969482422,38.76766637166341,Neutral,1.4197118894132785,1.6179155340973632,Neutral,,12.884012,2.7841617153116185,0.97,29.74484663434409,12.766454939391291,-7.193292453,39.612513763656914,13.618610964455211,-3.536695644,10855446528,542.7723264,3.7355287432897453,0.5129520389843549,0.13979171035157614,12.835512732278046,4.404679972,4.404679972,10.151410874053681,0.6882312456985548,1.5486418193303852,0.9248262792166771,0.178094639,0.178094639,0.17257286642902075,15.092513741580863,AA
2024-10-25,1.0,1.0099999904632568,0.9900000095367432,1.0099999904632568,34900,1.0019999980926513,0.8260000010331472,Neutral,0.10575478249979309,0.1091495802725704,Neutral,,-1.020202,0.402027927,,36.972596887755785,0.0,0.0,-21.78841851,6.930857102612421,-12.98436392,32269500,-1.926136217,0.6233974481881949,-20.87224792,-3.605562589,49.63320885604371,-40.10179328,-40.10179328,-40.10179328,-32.36517971,0.17701415637062387,0,0,0,0,2.5122632863849765,AACG
2024-10-25,12.9399995803833,13.4399995803833,12.75,13.149999618530273,44306600,12.738000011444091,12.075999975204468,Neutral,0.5978422756818347,0.4937768861383546,Neutral,31.309525,6.509901,-1.775286318,,17.06113889,0.0,0.0,-5.46788438,8.443662138,-5.039581108,8425508864,11.751058387726639,0.5877988603320776,-15.10745891,1.1181286549707603,24.277940560904142,9.655364866750384,9.655364866750384,10.562299427933585,5.002092925910423,0.6011783827712313,0.4965461194636327,0.49522027290448345,0.49522027290448345,0.4309707602339181,-7.227000292,AAL
2024-10-25,1.0099999904632568,1.0099999904632568,1.0099999904632568,1.0099999904632568,0,0.9680000007152557,1.843602492660284,Neutral,-0.16537108871402872,-0.2199403515092044,Neutral,0.030925285,,2.924118131868132,,0.0,0.0,0.0,4.610189964328146,42.151474856379096,-9.928666544,3193137,-1.474209141,-8.6301,-198.3516484,-12.08907741,0,0,0,0,585.4054054054054,0,0,0,0,0.6442484790980633,0.4274792425944702,AAMC
2024-10-25,1.659999966621399,1.6699999570846558,1.649999976158142,1.649999976158142,1300,1.6569999933242798,1.6072857056345258,Neutral,0.00788334208373409,0.00934483840420262,Sell,,,0.3404275270184361,1.21,7.548393973947149,0.0,0.0,-3.863052553,7.126554813,-4.347452725,34271520,-50.1045614,0.7189628262146514,-0.679434202,-0.177198859,0,0,0,0,-1.434924897,0,0,0.097827241,0.097827241,0.08740256,4.934950342650418,AAME
2024-10-03,10.079999923706055,10.100000381469727,10.079999923706055,10.09000015258789,2765717,10.039000082015992,10.042666689554851,Neutral,-0.00939872766645955,-0.005247911527087274,Neutral,,24.023811,0.4840419044954583,4.96,29.71576561691025,15.503880123874165,-1.808783858,1.881471186397921,4.819678348297127,-8.912300476,318347584,-26.74515534,0.6327405396273292,-1.809830223,-0.672084903,54.06568944099379,5.265093167701863,5.265093167701863,23.326012422360247,-2.365813665,1.8916094701027772,0.21712482782166445,0.12182731658400411,0.12182731658400411,0.11478349639988798,20.845303447139216,AAN
2024-10-25,17.920000076293945,18.549999237060547,17.3799991607666,17.440000534057617,1658400,18.039999961853027,13.907100009918214,Neutral,1.6717046246492302,2.0355947637585263,Neutral,,30.596493,3.826557508552554,,100.65358893189314,0.0,0.0,73.05584850356382,22.02024557147871,-10.44074508,713630016,-27.32644136,16.492489392188585,-14.00313147,-7.50344788,22.09845158308297,-60.00693321,-60.00693321,-44.73076034,-60.35359371,1.6428297853939386,0.9716823780872015,0.2995172968624296,0.2995172968624296,0.2203482358349615,4.560234939125629,AAOI
2024-10-25,108.77999877929688,111.33999633789062,108.5999984741211,111.19000244140625,480500,107.071999613444,102.92374973297119,Neutral,2.8485848170632693,4.066198691771953,Neutral,49.86099,40.286232,11.694157218520509,0.29,36.23007448506391,5.836205738582975,-2.01720498,34.56889131709664,9.338901443646524,-3.589549249,8659500032,165.80186934211534,27.616195735507038,7.053091298,5.167425864436696,36.067048085570505,21.430576019083702,21.430576019083702,26.125600352078987,16.656142566477232,2.993900325,1.6990425915835805,0.084973425,0.084973425,0.084973425,9.140461060666658,AAON
2024-10-25,37.459999084472656,37.560001373291016,36.66999816894531,36.7400016784668,1903600,38.559499740600586,39.394666544596355,Neutral,-1.063006959873391,-0.9492760773220358,Sell,,13.311595,0.8534213918316741,2.7199999999999998,3.383712409310847,2.6709039377739154,-0.635521868,-33.43921266,6.027602614739464,-5.440529064,2224657920,49.44673201306928,0.8291516865302325,1.725940941063822,0.36608389099063077,41.531345075926566,2.6742296928163554,2.6742296928163554,5.7208709630409835,1.6768584146492822,1.228917202832003,0.2961226790423176,0,0,0.14547560799576495,43.68299251101396,AAP
