Ticker,Market Cap,PE Ratio,PS Ratio,Price to Cash Flow,PB Ratio,Enterprise Value,EV to EBITDA,ROE (%),ROA (%),Gross Margin (%),Operating Margin (%),EBIT Margin (%),EBITDA Margin (%),Net Margin (%),Pre-Tax Profit Margin (%),Current Ratio,Quick Ratio,Inventory Turnover,Receivable Turnover,Days Sales in Receivables,Debt to Assets,Debt to Equity,Long Term Debt to Assets,Long Term Debt to Equity,Asset Turnover,ROI (%),Return on Tangible Equity (%),Book Value Per Share,Operating Cash Flow Per Share,Free Cash Flow Per Share,Report Type,Net Income,Total Equity,Total Assets,Total Debt,Revenue,Operating Income,Gross Profit,Cash from Operations,EBITDA,Cash
A,37550895104.0,133.1592024964539,23.796511472750318,,6.361323920718279,,,4.7772319159749275,2.564568934157876,54.18250950570342,21.102661596958175,21.102661596958175,27.122940430925226,17.870722433460077,21.736375158428388,1.7814985349518626,1.3721222268731688,,,,0.26664241542379047,0.4966965949517195,0.19434339759912694,0.3620193122141284,0.14350672971989814,2.024698449167145,,20.544464862456845,,,Quarterly,282000000.0,5903000000.0,10996000000.0,2932000000.0,1578000000.0,333000000.0,855000000.0,,428000000.0,
AA,10855446528.0,542.7723264,3.7355287432897453,,2.7841617153116185,,,0.5129520389843549,0.13979171035157614,12.835512732278046,4.40467997247075,4.40467997247075,10.151410874053681,0.6882312456985548,3.1658637302133514,1.5486418193303852,0.9248262792166771,,,,0.178094638987908,0.6535008976660682,0.17257286642902075,0.6332392921261862,0.20311735514084014,0.11865915158706616,,15.092513741580863,,,Quarterly,20000000.0,3899000000.0,14307000000.0,2548000000.0,2906000000.0,128000000.0,373000000.0,,295000000.0,
AAC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Quarterly,,,,,,,,,,
AACG,32269500.0,-1.9261362171268455,0.6233974481881949,,0.402027926560731,,,-20.872247922341803,-3.6055625893745864,49.63320885604371,-40.10179328164187,-40.10179328164187,-40.10179328164187,-32.36517971289157,-39.513024195401556,0.17701415637062387,,,,,,,,,0.11140252028133907,,,2.5122632863849765,,,Quarterly,-16753488.0,80266812.0,464656696.0,,51763927.0,-20758263.0,25692098.0,,-20758263.0,
AAIC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Quarterly,,,,,,,,,,
AAL,8425508864.0,11.751058387726639,0.5877988603320776,,-1.775286317741256,,,-15.107458912768648,1.1181286549707603,24.277940560904142,9.655364866750384,9.655364866750384,10.562299427933585,5.002092925910423,7.171759453048695,0.6011783827712313,0.4965461194636327,,,,0.49522027290448345,-6.691108301727771,0.4309707602339181,-5.823008849557522,0.22353216374269005,0.7478019628497825,,-7.227000292369165,,,Quarterly,717000000.0,-4746000000.0,64125000000.0,31756000000.0,14334000000.0,1384000000.0,3480000000.0,,1514000000.0,
AAMC,3193137.0,-1.4742091412742382,-8.6301,,2.924118131868132,,,-198.35164835164835,-12.089077412513255,,,,,585.4054054054054,585.6756756756756,,,,,,,,0.6442484790980633,10.570512820512821,-0.020650778590165765,,,0.4274792425944702,,,Quarterly,-2166000.0,1092000.0,17917000.0,,-370000.0,,,,,
AAME,34271520.0,-50.104561403508775,0.7189628262146514,,0.3404275270184361,,,-0.6794342021614749,-0.1771988590880476,,,,,-1.4349248972056725,-1.7810690610052866,,,,,,0.09782724147489553,0.3750993324856961,0.08740256005720104,0.3351279402415766,0.12348998852352419,-0.16140869199965077,,4.934950342650418,,,Quarterly,-684000.0,100672000.0,386007000.0,37762000.0,47668000.0,,,,,
AAN,318347584.0,-26.74515533899017,0.6327405396273292,,0.4840419044954583,,,-1.8098302229331322,-0.6720849030183123,54.06568944099379,5.265093167701863,5.265093167701863,23.326012422360247,-2.3658136645962733,-3.229813664596273,1.8916094701027772,0.21712482782166445,,,,0.12182731658400411,0.32806384809772443,0.11478349639988798,0.3090958299249186,0.28408192626320117,-0.5990983577265971,,20.845303447139216,,,Quarterly,-11903000.0,657686000.0,1771056000.0,215763000.0,503125000.0,26490000.0,272018000.0,,117359000.0,
AAOI,713630016.0,-27.32644135554279,16.492489392188585,,3.826557508552554,,,-14.003131468036505,-7.503447879554074,22.09845158308297,-60.00693321007626,-60.00693321007626,-44.73076034203836,-60.35359371388953,-60.35359371388953,1.6428297853939386,0.9716823780872015,,,,0.2995172968624296,0.5589670445161775,0.2203482358349615,0.41121966390339637,0.12432479025399379,-5.774026938826047,,4.560234939125629,,,Quarterly,-26115000.0,186494000.0,348040000.0,104244000.0,43270000.0,-25965000.0,9562000.0,,-19355000.0,
AAON,8659500032.0,165.80186934211534,27.616195735507038,,11.694157218520509,,,7.05309129801836,5.167425864436696,36.067048085570505,21.430576019083702,21.430576019083702,26.125600352078987,16.656142566477232,21.369344890708813,2.99390032479709,1.6990425915835805,,,,0.08497342478005691,0.115981407107109,0.08497342478005691,0.115981407107109,0.31024145259400265,4.762721138063104,,9.140461060666658,,,Quarterly,52228000.0,740498000.0,1010716000.0,85884000.0,313566000.0,67199000.0,113094000.0,,81921000.0,
AAP,2224657920.0,49.44673201306928,0.8291516865302325,,0.8534213918316741,,,1.725940941063822,0.36608389099063077,41.531345075926566,2.6742296928163554,2.6742296928163554,5.7208709630409835,1.6768584146492822,2.3143038918724304,1.228917202832003,0.2961226790423176,,,,,,0.14547560799576495,0.6858600281116117,0.21831532572605294,,,43.68299251101396,,,Quarterly,44991000.0,2606752000.0,12289806000.0,,2683053000.0,71751000.0,1114308000.0,,153494000.0,
AAPL,3508514848768.0,163.58237825289072,40.90274605975961,,52.595113760988184,,,32.15206571925406,6.467799717742421,46.2571551814589,29.555708406682445,29.555708406682445,32.87827739370694,25.004371801298714,29.721253949193837,0.9529796997508053,0.9061417370692275,,,,0.3054895480260063,1.5186184565569347,0.2599302799657431,1.2921388738981832,0.25866675512345755,4.954309843018045,,4.387500712228934,,,Quarterly,21448000000.0,66708000000.0,331612000000.0,101304000000.0,85777000000.0,25352000000.0,39678000000.0,,28202000000.0,
AAU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Quarterly,,,,,,,,,,
AB,4396785152.0,38.730346731499345,35.83215966749521,,2.108715242866612,,,5.444607190029611,5.443155719429807,,,,,92.51701234668514,100.0,,,,,,,,,,0.058834106088866085,,,18.19117249321666,,,Quarterly,113523000.0,2085054000.0,2085610000.0,,122705000.0,,,,,
