Ticker,Market Cap,PE Ratio,PS Ratio,Price to Cash Flow,PB Ratio,Enterprise Value,EV to EBITDA,ROE (%),ROA (%),Gross Margin (%),Operating Margin (%),EBIT Margin (%),EBITDA Margin (%),Net Margin (%),Pre-Tax Profit Margin (%),Current Ratio,Quick Ratio,Inventory Turnover,Receivable Turnover,Days Sales in Receivables,Debt to Assets,Debt to Equity,Long Term Debt to Assets,Long Term Debt to Equity,Asset Turnover,ROI (%),Return on Tangible Equity (%),Book Value Per Share,Operating Cash Flow Per Share,Free Cash Flow Per Share,Report Type,Net Income,Total Equity,Total Assets,Total Debt,Revenue,Operating Income,Gross Profit,Cash from Operations,EBITDA,Cash,Target Price,Buy Recommendations,Hold Recommendations,Sell Recommendations,Strong Buy Recommendations,Strong Sell Recommendations
A,39326580736,139.45596005673758,24.921787538656528,,6.662134632559716,,,4.7772319159749275,2.564568934157876,54.18250950570342,21.102661596958175,21.102661596958175,27.122940430925226,17.870722433460077,21.736375158428388,1.7814985349518626,1.3721222268731688,,,,0.26664241542379047,0.4966965949517195,0.19434339759912694,0.3620193122141284,0.14350672971989814,2.024698449167145,,20.544464862456845,,,Quarterly,282000000.0,5903000000.0,10996000000.0,2932000000.0,1578000000.0,333000000.0,855000000.0,0,428000000.0,0,148.81,7.0,13.0,1.0,6.0,0.0
AA,10481462272,116.46069191111111,3.609318964187328,,1.9964690041904762,,,1.7142857142857144,0.6188969880346582,17.596418732782368,9.297520661157025,9.297520661157025,13.326446280991735,3.0991735537190084,6.336088154269973,1.406764960971379,0.8008094825093958,,,,0.20169165176729473,0.5586666666666666,0.16978407371750792,0.4702857142857143,0.19969742813918306,0.5150214592274678,,20.320875684360644,,,Quarterly,90000000.0,5250000000.0,14542000000.0,2933000000.0,2904000000.0,270000000.0,511000000.0,0,387000000.0,0,47.46,9.0,5.0,0.0,7.0,0.0
AAC,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Quarterly,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,,,,,,
AACG,31788638,-1.8974340149346811,0.6141079288671434,,0.3960371317600106,,,-20.872247922341803,-3.6055625893745864,49.63320885604371,-40.10179328164187,-40.10179328164187,-40.10179328164187,-32.36517971289157,-39.513024195401556,0.17701415637062387,,,,,,,,,0.11140252028133907,,,2.5502658393144797,,,Quarterly,-16753488.0,80266812.0,464656696.0,0.0,51763927.0,-20758263.0,25692098.0,0,-20758263.0,0,,4.0,1.0,0.0,2.0,0.0
AAIC,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Quarterly,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,,,,,,
AAL,8897553408,-59.71512354362416,0.6519787065289074,,-1.8330353127317676,,,3.069633292130202,-0.23454224908701676,20.36344984245622,4.711658239906207,4.711658239906207,1.6413863852861434,-1.0918150509269438,-1.8758701546127354,0.5661914460285132,0.4650634497885007,,,,0.49823699785921166,-6.520807581376185,0.4134869663770306,-5.411619283065513,0.2148186626369475,-0.15654549275057786,,-7.386654930153592,,,Quarterly,-149000000.0,-4854000000.0,63528000000.0,31652000000.0,13647000000.0,643000000.0,2779000000.0,0,224000000.0,0,13.76,6.0,14.0,2.0,3.0,0.0
AAMC,3193137,-1.4742091412742382,-8.6301,,2.924118131868132,,,-198.35164835164835,-12.089077412513255,,,,,585.4054054054054,585.6756756756756,,,,,,0.6442484790980633,10.570512820512821,0.6442484790980633,10.570512820512821,-0.020650778590165765,-7.352342158859471,,0.4274792425944702,,,Quarterly,-2166000.0,1092000.0,17917000.0,11543000.0,-370000.0,0.0,0.0,0,0.0,0,,,,,,
AAME,33251674,-48.613558479532166,0.6975680540404464,,0.33029714319771136,,,-0.6794342021614749,-0.1771988590880476,,,,,-1.4349248972056725,-1.7810690610052866,,,,,,0.09782724147489553,0.3750993324856961,0.08740256005720104,0.3351279402415766,0.12348998852352419,-0.16140869199965077,,4.934950342650418,,,Quarterly,-684000.0,100672000.0,386007000.0,37762000.0,47668000.0,0.0,0.0,0,0.0,0,,,,,,
AAN,318347584,-26.74515533899017,0.6327405396273292,,0.4840419044954583,,,-1.8098302229331322,-0.6720849030183123,54.06568944099379,5.265093167701863,5.265093167701863,23.326012422360247,-2.3658136645962733,-3.229813664596273,1.8916094701027772,0.21712482782166445,,,,0.12182731658400411,0.32806384809772443,0.11478349639988798,0.3090958299249186,0.28408192626320117,-0.5990983577265971,,20.845303447139216,,,Quarterly,-11903000.0,657686000.0,1771056000.0,215763000.0,503125000.0,26490000.0,272018000.0,0,117359000.0,0,10.07,0.0,9.0,4.0,0.0,1.0
AAOI,688683584,-26.371188359180547,15.915959879824358,,3.692792175619591,,,-14.003131468036505,-7.503447879554074,22.09845158308297,-60.00693321007626,-60.00693321007626,-44.73076034203836,-60.35359371388953,-60.35359371388953,1.6428297853939386,0.9716823780872015,,,,0.2995172968624296,0.5589670445161775,0.2203482358349615,0.41121966390339637,0.12432479025399379,-5.774026938826047,,4.560234939125629,,,Quarterly,-26115000.0,186494000.0,348040000.0,104244000.0,43270000.0,-25965000.0,9562000.0,0,-19355000.0,0,16.0,6.0,2.0,0.0,2.0,0.0
AAON,9192567808,176.0084209236425,29.31621351804724,,12.414034619944957,,,7.05309129801836,5.167425864436696,36.067048085570505,21.430576019083702,21.430576019083702,26.125600352078987,16.656142566477232,21.369344890708813,2.99390032479709,1.6990425915835805,,,,0.08497342478005691,0.115981407107109,0.08497342478005691,0.115981407107109,0.31024145259400265,4.762721138063104,,9.140461060666658,,,Quarterly,52228000.0,740498000.0,1010716000.0,85884000.0,313566000.0,67199000.0,113094000.0,0,81921000.0,0,108.25,4.0,5.0,0.0,4.0,0.0
