Symbol,Short MA Window,Long MA Window,MA Profit (%),MA Take Profit (%),MA Stop Loss (%),MACD Short Period,MACD Long Period,MACD Signal Period,MACD Profit (%),MACD Take Profit (%),MACD Stop Loss (%),Market Cap,PE Ratio,PS Ratio,P/B Ratio,ROE (%),ROA (%),Gross Margin (%),Operating Margin (%),EBIT Margin (%),EBITDA Margin (%),Net Margin (%),Current Ratio,Quick Ratio,Debt to Assets,Debt to Equity,Long Term Debt to Assets,Book Value Per Share,Report Type
A,10,120,0.0,0.0,0.0,8,25,7,3.510801668621534,5.4666378900043755,-2.10731154983487,38223265792.0,135.54349571631207,24.222601896070977,6.475227137387769,4.7772319159749275,2.564568934157876,54.18250950570342,21.102661596958175,21.102661596958175,27.122940430925226,17.870722433460077,1.7814985349518626,1.3721222268731688,0.26664241542379047,0.4966965949517195,0.19434339759912694,20.544464862456845,Quarterly
AA,20,30,23.100360270859746,7.957391222626001,-7.837952595588962,8,30,11,32.74066100429811,15.053449127613144,-3.098468383435516,10819287040.0,540.964352,3.7230856985547143,2.7748876737625032,0.5129520389843549,0.13979171035157614,12.835512732278046,4.40467997247075,4.40467997247075,10.151410874053681,0.6882312456985548,1.5486418193303852,0.9248262792166771,0.178094638987908,0.6535008976660682,0.17257286642902075,15.092513741580863,Quarterly
AACG,10,30,38.35615946217995,0.0,0.0,12,28,11,-14.809718608904005,11.00370293972142,-13.216913571445962,32109718.0,-1.9165989792692721,0.6203107040159453,0.40003729063015486,-20.872247922341803,-3.6055625893745864,49.63320885604371,-40.10179328164187,-40.10179328164187,-40.10179328164187,-32.36517971289157,0.17701415637062387,,,,,2.5502658393144797,Quarterly
AAL,10,20,29.684409993039317,0.0,0.0,8,28,11,8.186009697997688,6.582664028384068,-6.1547993015292635,8641272832.0,-57.99511967785235,0.6331994454458856,,,,20.36344984245622,4.711658239906207,4.711658239906207,1.6413863852861434,-1.0918150509269438,,,,,,,Quarterly
AAMC,10,70,0.0,5.907177707358785,-1.0548513656254717,9,30,11,-6.406355769442872,34.61891270334598,-14.831994237487294,3193137.0,-1.4742091412742382,-8.6301,2.924118131868132,-198.35164835164835,-12.089077412513255,,,,,585.4054054054054,,,,,0.6442484790980633,0.4274792425944702,Quarterly
AAME,10,90,13.23459608221132,8.292764871253652,-4.430377916323782,8,22,8,-18.34166693431769,5.689248067406714,-5.703506983790509,34271656.0,-50.10476023391813,0.7189656792816984,0.34042887794024157,-0.6794342021614749,-0.1771988590880476,,,,,-1.4349248972056725,,,0.09782724147489553,0.3750993324856961,0.08740256005720104,4.934950342650418,Quarterly
AAN,10,20,22.37244921915397,4.575175667712553,-2.85695276333793,8,23,10,-2.3999382967189558,3.9349269779794276,-7.267511586068714,318347584.0,-26.74515533899017,0.6327405396273292,0.4840419044954583,-1.8098302229331322,-0.6720849030183123,54.06568944099379,5.265093167701863,5.265093167701863,23.326012422360247,-2.3658136645962733,1.8916094701027772,0.21712482782166445,0.12182731658400411,0.32806384809772443,0.11478349639988798,20.845303447139216,Quarterly
AAOI,10,50,89.97821300969633,0.0,0.0,8,29,7,72.00453206949092,24.64758650191308,-10.304275423395556,713221056.0,-27.310781390005744,16.48303804021262,3.824364622990552,-14.003131468036505,-7.503447879554074,22.09845158308297,-60.00693321007626,-60.00693321007626,-44.73076034203836,-60.35359371388953,1.6428297853939386,0.9716823780872015,0.2995172968624296,0.5589670445161775,0.2203482358349615,4.560234939125629,Quarterly
AAON,10,50,30.18381650150157,0.0,0.0,10,23,11,29.33591580414175,7.4999766376233525,-2.848813036174496,9007857664.0,172.47180945086927,28.72715046911974,12.164594183914069,7.05309129801836,5.167425864436696,36.067048085570505,21.430576019083702,21.430576019083702,26.125600352078987,16.656142566477232,2.99390032479709,1.6990425915835805,0.08497342478005691,0.115981407107109,0.08497342478005691,9.140461060666658,Quarterly
AAP,20,30,3.383712409310847,2.6709039377739154,-0.6355218678728326,8,23,7,-36.173461786850275,6.67871427182489,-6.2785447009892765,2258672384.0,50.202760196483744,0.841829208740938,0.8664699917752053,1.725940941063822,0.36608389099063077,41.531345075926566,2.6742296928163554,2.6742296928163554,5.7208709630409835,1.6768584146492822,1.228917202832003,0.2961226790423176,,,0.14547560799576495,43.68299251101396,Quarterly
AAPL,20,60,8.485306038477539,0.0,0.0,9,29,10,15.844199713597773,5.550474829922477,-1.9851512777188265,3518380900352.0,164.04237692801195,41.01776583876797,52.74301283732086,32.15206571925406,6.467799717742421,46.2571551814589,29.555708406682445,29.555708406682445,32.87827739370694,25.004371801298714,0.9529796997508053,0.9061417370692275,0.3054895480260063,1.5186184565569347,0.2599302799657431,4.387500712228934,Quarterly
AB,40,60,17.396586123003363,3.028837412122078,-0.5693692452929638,8,22,7,-0.904419188124848,2.26024899693978,-3.0754461420482206,4399077376.0,38.75053844595368,35.85084043844994,2.1098146024035827,5.444607190029611,5.443155719429807,,,,,92.51701234668514,,,,,,18.19117249321666,Quarterly
ABBV,20,40,15.031482982557517,8.839971937694642,-0.779827290376429,9,23,11,14.614396582424908,4.379151986727588,-1.9332524649742555,331861458944.0,242.2346415649635,22.947134486516386,48.96156077663027,20.212452050752432,0.9652169624551737,70.94454432305352,34.12391093901259,34.12391093901259,34.59410869865855,9.473101922279076,0.8067756173207682,0.7061433854228797,0.497643320628166,10.421068161699617,0.4089701769094739,3.8373133840563134,Quarterly
ABCB,20,30,21.35624433477853,10.305815859484158,-4.098115097460259,8,26,8,27.72878813170528,8.353967294714247,-2.4605381220851794,4331881984.0,47.71583393732445,14.937524082758621,1.2145642853417835,2.5454114182246803,0.34231714906166977,,,,,31.305172413793102,,,0.040637082058984204,0.30217034980516533,0.040637082058984204,51.63991486527575,Quarterly
ABCL,10,70,0.0,0.0,0.0,8,24,9,-7.952188019461465,9.794337492161743,-5.042640052787666,819171584.0,-22.181737990793394,111.86284091219446,0.7373493962022308,-3.3241281477054248,-2.614548443483488,,-1230.9709135600165,-1230.9709135600165,-711.5526423596887,-504.30151577222443,10.962688263711282,,,,,3.7702621283900895,Quarterly
