timestamp,open,high,low,close,volume,short_ma,long_ma,MA Signal,macd,macd_signal_line,MACD Signal,MA Profit (%),MA Take Profit (%),MA Stop Loss (%),MACD Profit (%),MACD Take Profit (%),MACD Stop Loss (%),Symbol
2024-10-11,1.0933860540390015,1.0954222679138184,1.0927408933639526,1.0933860540390015,0,1.1087537825107574,1.1078019301096598,Neutral,-0.005048578200033793,-0.0011742719260703254,Neutral,2.03941534972284,1.3625415676870127,-0.7815693766308933,1.997121415205147,0.9361647726439096,-0.7025319349869142,EURUSD
2024-10-11,148.70399475097656,149.26300048828125,148.3990020751953,148.70399475097656,0,146.289599609375,144.44229888916016,Neutral,1.6794876061489958,0.8587459875829864,Neutral,4.067970687141642,2.9630802181441758,-0.7736048987309945,4.844717149582229,2.9804810396965498,-1.1455906669077949,USDJPY
2024-10-11,1.306165099143982,1.308215618133545,1.3043251037597656,1.3062163591384888,0,1.321536934375763,1.3030888881002154,Neutral,-0.003693960926918205,0.0031557575278779353,Neutral,3.0011138348208988,0.0,0.0,4.679628057797562,1.3806437160480796,-0.4874841370722452,GBPUSD
2024-10-11,0.6740997433662415,0.6758798360824585,0.6725198030471802,0.6740997433662415,0,0.6703798522551855,0.6710036873817444,Neutral,-0.0004979504420289382,0.00286258487788004,Neutral,4.614595410717811,1.601636368850051,-0.9017874613850434,4.32420400167106,1.8241421520607224,-0.548170294419347,AUDUSD
2024-10-11,1.3745700120925903,1.3779499530792236,1.3724600076675415,1.3745700120925903,0,1.3652797949314117,1.3652026306499134,Neutral,0.004802288409528677,-0.0001211322403495684,Neutral,0.6382587980689641,0.0,0.0,1.6287665552764703,0.7474564681356973,-0.428499700778344,USDCAD
2024-10-11,0.8565499782562256,0.8583800196647644,0.8557000160217285,0.8565499782562256,0,0.8491489946842193,0.8488059957822164,Neutral,0.0021814495313202675,-0.0003110802816808217,Neutral,0.0295198382095441,1.8580141246421904,-0.7412513154696435,-0.5726498798363536,1.819543247134361,-0.5611457865977346,USDCHF
2024-10-11,0.6096000075340271,0.6114188432693481,0.6084612607955933,0.6096000075340271,0,0.6119238708700453,0.6116733595728874,Neutral,-0.0033693705040310773,0.0017614737224919746,Neutral,1.113861301720208,1.592474478716755,-0.7584812317355053,5.441190456710501,1.860351981229536,-0.8433918089314176,NZDUSD
2024-10-11,0.8370100259780884,0.8382300138473511,0.8364599943161011,0.8370100259780884,0,0.837360006570816,0.8442980024549697,Neutral,-0.001795167901487038,-0.002359704316053811,Neutral,0.0724036988003354,0.1258150456923654,-0.0801223264523878,0.2546998647635883,1.1500395412384157,-0.2560518519981494,EURGBP
2024-10-11,162.58200073242188,163.38999938964844,162.31100463867188,162.58200073242188,0,161.44150110880534,163.07168666294643,Neutral,1.1394471604407954,0.7328849268657789,Neutral,2.5352094736439903,1.7595955923362632,-0.0543836754796011,5.471714973402722,3.0984025611022976,-0.5256767081343972,EURJPY
2024-10-11,194.2220001220703,195.1909942626953,193.86399841308594,194.2220001220703,0,189.84680755615236,193.40514809744698,Neutral,1.5885279499615308,1.3514811250588743,Neutral,4.338118380248742,2.287259906094389,-0.048207872345554,8.153603482830349,3.54955465918952,-0.5987913425179121,GBPJPY
