timestamp,open,high,low,close,volume,short_ma,long_ma,MA Signal,macd,macd_signal_line,MACD Signal,MA Profit (%),MA Take Profit (%),MA Stop Loss (%),MACD Profit (%),MACD Take Profit (%),MACD Stop Loss (%),Short MA Window,Long MA Window,MACD Short Period,MACD Long Period,MACD Signal Period,Symbol
2024-10-11,1.0933860540390015,1.0954222679138184,1.0927408933639526,1.0933860540390015,0,1.1055210089683534,1.094255346722073,Neutral,-0.005117144130861062,-0.0013795946363389202,Neutral,2.5911037497591862,1.551899121219603,-0.261503636488322,4.737582204583286,1.176381623583325,-0.7016641072848333,50,90,8,23,9,EURUSD
2024-10-11,148.70399475097656,149.26300048828125,148.3990020751953,148.70399475097656,0,146.289599609375,144.44229888916016,Neutral,1.656619327187542,0.907432010301067,Neutral,9.361530655505083,3.1865692385951934,-0.8321387569963871,6.711761513131277,1.9996136115593612,-1.0706844690472628,10,20,8,23,7,USDJPY
2024-10-11,1.306165099143982,1.308215618133545,1.3043251037597656,1.3062163591384888,0,1.2957763022846647,,Neutral,-0.0036939840684342418,0.0031557151018705046,Neutral,5.143367712705367,1.3364747341064367,-0.7687773384581709,6.278460251969209,1.3507297860296308,-0.6931967299541653,90,150,8,23,11,GBPUSD
2024-10-11,0.6740997433662415,0.6758798360824585,0.6725198030471802,0.6740997433662415,0,0.6703798522551855,0.6710036873817444,Neutral,0.0002555715166702166,0.0035014742506764,Neutral,4.467492657306284,1.904060336180168,-1.4031251670698217,4.6635365012468535,1.5946927627567562,-0.9225239306558308,60,70,8,28,7,AUDUSD
2024-10-11,1.3745700120925903,1.3779499530792236,1.3724600076675415,1.3745700120925903,0,1.355970996618271,1.3602739977836609,Neutral,0.0021128164352492984,-0.0014034906563865468,Neutral,1.950538779408271,1.132163693906454,-0.4720513794134403,-0.1502699648493217,0.7686913653008322,-0.6572588437554604,40,50,12,29,11,USDCAD
2024-10-11,0.8565499782562256,0.8583800196647644,0.8557000160217285,0.8565499782562256,0,0.8491489946842193,0.8500234976410865,Neutral,0.0017020311096330731,-0.0005929528584501878,Neutral,5.968008679184313,2.7936109996676226,-0.4627958846215567,0.3913313267113154,1.6562343760163023,-0.7603563687388804,20,40,9,28,7,USDCHF
2024-10-11,0.6096000075340271,0.6114188432693481,0.6084612607955933,0.6096000075340271,0,0.6116733595728874,0.6122747564315796,Neutral,-0.0005181169415666709,0.0018336635832667562,Neutral,5.144996474869076,3.207821749345092,-1.5539442571767657,8.719690729482426,2.431662321392713,-1.0020615801825588,80,100,13,28,7,NZDUSD
2024-10-11,0.8370100259780884,0.8382300138473511,0.8364599943161011,0.8370100259780884,0,0.8449704027175904,0.8459807292981582,Neutral,-0.002136027118346817,-0.0027021844561682133,Neutral,0.5745398168065731,0.2895812499899937,-0.104220179575072,-2.222999297631468,0.6450680839358306,-0.4701245685196962,100,110,12,29,7,EURGBP
2024-10-11,162.58200073242188,163.38999938964844,162.31100463867188,162.58200073242188,0,161.67400054931642,160.3994808959961,Neutral,1.1394363929481983,0.7328697256997929,Neutral,4.1754506744193165,5.397628065144885,-0.8938068215828198,7.578846445191558,2.070965947511085,-1.1114158745181235,10,50,8,25,8,EURJPY
2024-10-11,194.2220001220703,195.1909942626953,193.86399841308594,194.2220001220703,0,193.27949981689454,189.84680755615236,Neutral,1.829789721475862,1.120590034390602,Neutral,7.785426519214579,6.929141009346054,-0.4239456381101223,8.916184391614443,2.087216968492081,-0.994887873927462,10,50,8,30,10,GBPJPY
