Symbol,Short MA Window,Long MA Window,MA Profit (%),MA Take Profit (%),MA Stop Loss (%),MACD Short Period,MACD Long Period,MACD Signal Period,MACD Profit (%),MACD Take Profit (%),MACD Stop Loss (%)
EURUSD,20,30,2.03941534972284,1.3625415676870127,-0.7815693766308933,8,22,10,1.997121415205147,0.9361647726439097,-0.7025319349869142
USDJPY,10,20,4.067970687141642,2.9630802181441753,-0.7736048987309945,8,25,7,4.844717149582229,2.9804810396965498,-1.1455906669077947
GBPUSD,10,70,3.0011138348208988,0.0,0.0,8,23,11,4.679628057797562,1.3806437160480796,-0.48748413707224525
AUDUSD,60,70,4.614595410717811,1.601636368850051,-0.9017874613850434,8,23,9,4.32420400167106,1.8241421520607222,-0.548170294419347
USDCAD,100,110,0.6382587980689641,0.0,0.0,8,25,10,1.6287665552764703,0.7474564681356973,-0.428499700778344
USDCHF,20,30,0.029519838209544104,1.8580141246421906,-0.7412513154696435,8,28,7,-0.5726498798363536,1.819543247134361,-0.5611457865977346
NZDUSD,70,80,1.113861301720208,1.592474478716755,-0.7584812317355053,8,25,11,5.441190456710501,1.8603519812295357,-0.8433918089314176
EURGBP,20,90,0.07240369880033541,0.12581504569236548,-0.08012232645238784,13,27,11,0.2546998647635883,1.1500395412384157,-0.25605185199814945
EURJPY,60,70,2.5352094736439903,1.7595955923362632,-0.05438367547960111,8,25,8,5.471714973402722,3.0984025611022976,-0.5256767081343972
GBPJPY,50,70,4.338118380248742,2.2872599060943895,-0.04820787234555403,8,22,7,8.153603482830349,3.54955465918952,-0.5987913425179121
AUDJPY,60,70,3.092347036971878,2.3964343982138483,-0.04933024979478778,8,27,7,9.273873233068898,4.370882503915643,-0.6750541776916831
NZDJPY,60,70,2.2191103573901456,1.8101131605400944,-0.015041464657324716,8,22,8,8.677059069425741,5.296699415476781,-0.5728234211858146
EURCAD,20,40,1.3526013503440661,0.8031815281753059,-0.4028354174693322,13,29,7,1.4973994222497642,0.899257450163243,-0.47156132566574055
EURAUD,30,110,0.856874431629003,0.8372862947235897,-0.2450018190837452,8,22,9,1.909818577879323,1.983435364455415,-0.5013054063024047
GBPCHF,60,70,1.9604162117132184,1.4324019745043814,-0.002314957458247262,8,24,8,2.5448084912712874,2.1261536628727544,-0.3957311254220462
CADJPY,40,70,2.4198089362479913,1.2370554798635145,-0.05859036424366934,8,23,7,5.495008137678269,3.536786924528229,-0.7118759944454821
CHFJPY,90,100,3.45266828055459,1.8884944098972192,-0.20412469012078696,8,22,7,7.676932926325207,2.396543872250597,-0.371627828662146
AUDCAD,60,70,4.156510064352533,2.201292359825947,-0.15137261382479245,8,23,7,1.6562441115334332,0.9552509437749269,-0.5224456330510143
AUDCHF,20,70,0.328910508317731,0.0,0.0,8,23,9,2.2301012928694584,2.0581539412423306,-0.469637498953882
CADCHF,10,60,0.0,0.0,0.0,8,24,11,-1.4774521739901503,2.252170067504556,-0.5895491480116738
